wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
1307241,/m/04rncw,sphere,1998-02-13,37020277.0,135.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Adventure', 'Mystery', 'Alien Film', 'Drama', 'Film adaptation', 'Sci-Fi Adventure']",tt0120184,6.1,114078.0,Dustin Hoffman,Sharon Stone,1998,49081006.869793266
8753468,/m/027hj0c,the shrimp on the barbie,1990-08-31,458996.0,87.0,['English'],"['United States of America', 'New Zealand']","['Romantic comedy', 'Romance Film', 'Comedy of Errors', 'Comedy']",tt0100608,5.5,1546.0,Cheech Marin,Emma Samms,1990,778957.2785556169
352455,/m/01zfzb,city slickers,1991-06-07,179033791.0,114.0,['English'],['United States of America'],"['Buddy film', 'Adventure', 'Comedy-drama', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Drama', 'Action', 'Comedy Western']",tt0101587,6.8,64424.0,Billy Crystal,Jack Palance,1991,289643814.6347519
2430462,/m/07cj2v,no escape,1994-04-29,15339030.0,130.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Action']",tt0110678,6.1,23117.0,Ray Liotta,Lance Henriksen,1994,22534864.703367606
5334800,/m/0dg3yq,the good german,2006-12-15,5914908.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Black-and-white', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",tt0452624,6.0,26284.0,George Clooney,Cate Blanchett,2006,6602194.024465826
1799076,/m/05xy5f,pecker,1998-09-25,2281761.0,86.0,['English'],['United States of America'],"['LGBT', 'Media Satire', 'Indie', 'Comedy-drama', 'Cult', 'Comedy', 'Domestic Comedy']",tt0126604,6.3,15234.0,Edward Furlong,Christina Ricci,1998,3025129.3721067067
11242,/m/02_qt,final fantasy: the spirits within,2001-07-02,85131830.0,106.0,['English'],"['United States of America', 'Japan']","['Science Fiction', 'Japanese Movies', 'Adventure', 'Computer Animation', 'Animation', 'Alien Film', 'Anime', 'Fantasy', 'Action']",tt0173840,6.4,84610.0,Alec Baldwin,Steve Buscemi,2001,105218646.06837133
168597,/m/016ky6,big,1988-06-03,151668774.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Drama', 'Comedy', 'Coming of age', 'Romance Film', 'Fantasy Comedy', 'Family Film']",tt0094737,7.3,245416.0,Tom Hanks,Elizabeth Perkins,1988,282427189.7100325
2046787,/m/06hcyc,haunted honeymoon,1986-07-25,8033397.0,82.0,['English'],['United States of America'],"['Parody', 'Screwball comedy', 'Horror', 'Comedy']",tt0091178,5.6,8270.0,Gene Wilder,Gilda Radner,1986,16257762.92777839
1186616,/m/04fjzv,the shining,1980-05-23,44017374.0,143.0,['English'],"['United States of America', 'United Kingdom']","['Horror', 'Supernatural', 'Surrealism', 'Psychological thriller', 'Drama', 'Film adaptation', 'Slasher', 'New Hollywood']",tt0081505,8.4,1137635.0,Jack Nicholson,Shelley Duvall,1980,125112103.8614614
10536562,/m/02qh3md,rasathanthram,2006-04-07,3500000.0,157.0,['Malayalam'],['India'],"['Family Film', 'Drama', 'Comedy']",tt0770203,6.6,918.0,Mohanlal,Meera Jasmine,2006,3906684.446424254
23524192,/m/09rsf6j,the karate kid,2010-06-10,359126022.0,140.0,"['English', 'Standard Mandarin', 'Mandarin Chinese']","['United States of America', 'Japan', 'China']","['Action/Adventure', 'Japanese Movies', 'Family Drama', 'Remake', 'Sports', 'Martial Arts Film', 'Drama', 'Family Film', 'Action', 'Chinese Movies']",tt1155076,6.2,211308.0,Jackie Chan,Jaden Smith,2010,372901018.8258539
1439951,/m/051qyy,swing kids,1993-03-05,5632086.0,112.0,['English'],['United States of America'],"['Drama', 'Period piece', 'Coming of age', 'Political drama', 'Musical Drama']",tt0108265,6.8,17579.0,Robert Sean Leonard,Christian Bale,1993,8505883.89852209
31269549,/m/0gc_xxh,judy moody and the not bummer summer,2011-06-10,15031650.0,91.0,['English'],['United States of America'],"['Family Film', 'Comedy', 'Adventure']",tt1547230,4.4,3499.0,Jordana Beatty,Heather Graham,2011,15347314.649999997
18640429,/m/03gw6c1,never back down,2008-03-04,41627431.0,110.0,['English'],['United States of America'],"['Thriller', 'Sports', 'Action/Adventure', 'Martial Arts Film', 'Coming of age', 'Drama', 'Action', 'Teen']",tt1023111,6.5,107772.0,Sean Faris,Djimon Hounsou,2008,44398534.10172343
2056480,/m/06j0dk,"see no evil, hear no evil",1989-05-12,46908987.0,90.0,"['German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Comedy film', 'Action/Adventure', 'Comedy', 'Action', 'Slapstick']",tt0098282,6.8,59898.0,Richard Pryor,Gene Wilder,1989,83589185.30006112
26224556,/m/0b73_1d,true grit,2010-12-22,252276927.0,111.0,['English'],['United States of America'],"['Crime Fiction', 'Adventure', 'Period piece', 'Action/Adventure', 'Western', 'Drama', 'Film adaptation', 'Crime Thriller']",tt1403865,7.6,362308.0,Jeff Bridges,Matt Damon,2010,261953513.08893892
649482,/m/02_hht,jeremiah johnson,1972-09-10,44700000.0,116.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Drama']",tt0068762,7.6,35892.0,Robert Redford,Will Geer,1972,233373472.40141714
667152,/m/0316bc,criminal law,1989-04-28,9974446.0,112.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Courtroom Drama', 'Suspense', 'Crime Thriller']",tt0097125,5.7,4747.0,Gary Oldman,Kevin Bacon,1989,17773903.643654753
3032361,/m/08lwpy,"you, me and dupree",2006-07-13,130431368.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy']",tt0463034,5.6,84699.0,Kate Hudson,Owen Wilson,2006,145586913.34041092
4260551,/m/0bswf7,the arrival,1996-05-31,14063331.0,115.0,['English'],"['Mexico', 'United States of America']","['Science Fiction', 'Drama']",tt0115571,6.2,38999.0,Charlie Sheen,Lindsay Crouse,1996,19531589.51749441
3119257,/m/08sp55,doomsday,2008-03-14,22211426.0,105.0,['English'],"['United States of America', 'South Africa', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Doomsday film', 'Plague', 'Action/Adventure', 'Disaster', 'Action']",tt0483607,5.9,80790.0,Rhona Mitra,Bob Hoskins,2008,23690021.964336608
161897,/m/015gsf,cool hand luke,1967-11-01,16217773.0,127.0,['English'],['United States of America'],"['Crime Fiction', 'Prison film', 'Prison', 'Drama', 'Film adaptation']",tt0061512,8.0,191731.0,Paul Newman,George Kennedy,1967,107416180.45555705
1703792,/m/05prcg,kissing jessica stein,2002-03-13,7022940.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",tt0264761,6.6,17580.0,Jennifer Westfeldt,Heather Juergensen,2002,8476561.97025414
6446995,/m/0g5qvj,the whole nine yards,2000-02-18,106371651.0,101.0,"['French', 'English', 'Spanish']","['United States of America', 'Canada']","['Crime Fiction', 'Crime Comedy', 'Adventure', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Black comedy', 'Action']",tt0190138,6.7,130866.0,Bruce Willis,Matthew Perry,2000,134888212.8674143
2636682,/m/07tdzq,disclosure,1994-12-09,214015089.0,128.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Erotic thriller', 'Drama', 'Suspense', 'Film adaptation', 'Courtroom Drama']",tt0109635,6.2,55378.0,Michael Douglas,Demi Moore,1994,314413693.37527704
11501271,/m/02rf_2h,anna karenina,1997-04-04,858553.0,108.0,"['Russian', 'English']",['United States of America'],"['Costume drama', 'Romance Film', 'Drama']",tt0118623,6.3,6262.0,Sophie Marceau,Sean Bean,1997,1164438.465492208
28027063,/m/0cmdl80,abduction,2011-09-22,82087155.0,106.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action', 'Drama', 'Action/Adventure']",tt1600195,5.1,84032.0,Taylor Lautner,Lily Collins,2011,83810985.25499998
2255603,/m/06zn1c,the pirate movie,1982-08-06,7983086.0,100.0,['English'],['Australia'],"['Adventure', 'World cinema', 'Action/Adventure', 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",tt0084504,5.4,4903.0,Kristy McNichol,Christopher Atkins,1982,19136946.843104154
2566991,/m/07ngp4,hey ram,2000-02-18,4900000.0,186.0,"['Hindi', 'Tamil']",['India'],"['Historical fiction', 'Drama', 'World cinema', 'Bollywood']",tt0222012,7.9,14284.0,Kamal Haasan,Shah Rukh Khan,2000,6213612.713883045
344978,/m/01ylt7,swingers,1996-10-18,4555020.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Indie', 'Cult', 'Comedy', 'Romance Film']",tt0117802,7.2,89598.0,Vince Vaughn,Heather Graham,1996,6326152.807181841
290633,/m/01qjx3,the object of my affection,1998-04-17,46905889.0,111.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",tt0120772,6.0,21820.0,Jennifer Aniston,Paul Rudd,1998,62187224.05136948
41528,/m/0bdjd,forrest gump,1994-06-23,677387716.0,136.0,['English'],['United States of America'],"['Coming of age', 'Comedy film', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",tt0109830,8.8,2317973.0,Tom Hanks,Robin Wright,1994,995163353.3400221
5016298,/m/0czy_l,bronco billy,1980-06-11,24265583.0,119.0,['English'],['United States of America'],"['Adventure', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Romance Film']",tt0080472,6.2,12991.0,Clint Eastwood,Sondra Locke,1980,68970905.45553471
163456,/m/015qrk,last tango in paris,1972-10-14,96301534.0,136.0,"['French', 'English']","['France', 'Italy']","['Erotic Drama', 'Erotica', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film']",tt0070849,6.8,59656.0,Marlon Brando,Maria Schneider,1972,502779046.6926876
14686017,/m/03gt21w,downtown,1990-01-12,2346150.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Action/Adventure', 'Drama', 'Comedy', 'Crime Thriller', 'Action']",tt0099460,5.7,2203.0,Anthony Edwards,Forest Whitaker,1990,3981626.460978441
5515243,/m/0dqcs3,the wicker man,2006-08-31,38755073.0,102.0,['English'],"['United States of America', 'Canada', 'Germany']","['Thriller', 'Mystery', 'Horror']",tt0450345,3.8,72574.0,Nicolas Cage,Ellen Burstyn,2006,43258240.2597533
10760729,/m/02qp7rn,the express,2008-10-10,9808124.0,130.0,['English'],"['United States of America', 'Germany']","['Sports', 'Period piece', 'Biography', 'Drama', 'Biopic [feature]']",tt0469903,7.2,23080.0,Rob Brown,Dennis Quaid,2008,10461042.572815318
7734862,/m/0kvg5n,sunday in new york,1963-11-13,1800000.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0057543,6.7,3455.0,Rod Taylor,Jane Fonda,1963,13004238.496118775
21475159,/m/05f5g0q,khel,2003-11-11,32987977.0,174.0,['Hindi'],['India'],"['Action/Adventure', 'World cinema']",tt0371775,4.1,551.0,Sunny Deol,Suniel Shetty,2003,39266167.19022536
3326435,/m/095zlp,the hours,2002-12-27,108846072.0,110.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Costume drama', 'Film adaptation', 'Period piece', 'Drama', 'Gay Themed', 'Feminist Film']",tt0274558,7.5,142596.0,Meryl Streep,Nicole Kidman,2002,131375246.62416936
317873,/m/01v2vy,xanadu,1980-08-08,22762571.0,93.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Fantasy', 'Musical']",tt0081777,5.3,15702.0,Olivia Newton-John,Gene Kelly,1980,64698842.486739196
435566,/m/0286vp,i shot andy warhol,1996-05-01,1875527.0,103.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Crime Fiction', 'Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Feminist Film']",tt0116594,6.6,7216.0,Lili Taylor,Jared Harris,1996,2604789.967112183
1710667,/m/05q848,twin town,1997-04-11,127923.0,100.0,['English'],['United Kingdom'],"['Black comedy', 'Comedy-drama', 'Comedy']",tt0120394,6.7,6509.0,Llyr Ifans,Rhys Ifans,1997,173499.43663484923
1438857,/m/051n4j,uprising,2001-11-04,9266.0,177.0,['English'],['United States of America'],"['Action', 'Drama', 'War film']",tt0250798,7.2,5200.0,Leelee Sobieski,Hank Azaria,2001,11452.308431165275
2643692,/m/07twr5,lord of war,2005-09-16,72617068.0,116.0,"['Arabic', 'Russian', 'Spanish', 'French', 'Ukrainian', 'Turkish', 'English', 'German']","['United States of America', 'France', 'Germany']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'War film', 'Crime Thriller', 'Action', 'Political drama']",tt0399295,7.6,343129.0,Nicolas Cage,Ethan Hawke,2005,83081219.8151559
165794,/m/01633c,in & out,1997-09-10,63856929.0,90.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Romance Film', 'Comedy']",tt0119360,6.4,44955.0,Kevin Kline,Joan Cusack,1997,86607890.73686177
7202949,/m/0kv0bt,a home of our own,1993-11-05,1703282.0,104.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Indie']",tt0107130,7.1,3946.0,Kathy Bates,Edward Furlong,1993,2572389.508690475
7533357,/m/0kv9wh,freaky friday,1976-12-17,25942000.0,98.0,['English'],['United States of America'],"['Fantasy', 'Family Film', 'Drama', 'Comedy']",tt0076054,6.3,14430.0,Barbara Harris,Jodie Foster,1976,103892656.13829522
25491,/m/06cgf,the rocky horror picture show,1975-08-14,175000000.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Sex comedy', 'Horror', 'Science Fiction', 'Cult', 'Musical', 'Comedy', 'Horror Comedy']",tt0073629,7.4,171715.0,Tim Curry,Susan Sarandon,1975,746395566.5629005
160047,/m/025rxjq,high fidelity,2000-03-17,47126295.0,113.0,"['English', 'Danish']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Drama', 'Comedy', 'Film adaptation', 'Music', 'Romance Film']",tt0146882,7.4,192528.0,John Cusack,Iben Hjejle,2000,59760111.38167407
1589300,/m/05dss7,very bad things,1998-09-11,9900000.0,100.0,['English'],['United States of America'],"['Thriller', 'Black comedy', 'Crime Fiction', 'Comedy']",tt0124198,6.3,49512.0,Christian Slater,Daniel Stern,1998,13125292.606831476
1633134,/m/05j82v,shadowlands,1993-12-25,25842377.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Period piece', 'Biography', 'Drama', 'Romance Film']",tt0108101,7.3,20760.0,Anthony Hopkins,Debra Winger,1993,39028569.24127892
2010889,/m/06dwhx,housesitter,1992-06-12,94900635.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Screwball comedy', 'Comedy']",tt0104452,6.2,27387.0,Steve Martin,Goldie Hawn,1992,148053818.43455884
3665600,/m/09t67l,chasing papi,2003-04-16,6126237.0,80.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Chase Movie']",tt0323572,4.8,4504.0,Eduardo Verástegui,Roselyn Sanchez,2003,7292167.273214258
13702809,/m/03cfkrw,the end of the affair,1999-12-03,10827816.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",tt0172396,7.0,24356.0,Ralph Fiennes,Julianne Moore,1999,14060116.670419334
474556,/m/02dxv2,le divorce,2003-08-08,12991996.0,108.0,"['French', 'English']","['United States of America', 'France']","['Romantic comedy', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Romance Film']",tt0306734,4.9,12243.0,Kate Hudson,Naomi Watts,2003,15464600.54433587
16023028,/m/03ql24g,from the hip,1987-02-06,9518342.0,111.0,['English'],['United States of America'],"['Comedy', 'Courtroom Drama']",tt0093051,6.1,2673.0,Judd Nelson,Elizabeth Perkins,1987,18504277.481377713
19671715,/m/04n4s21,heart of midnight,1988-11-10,113000.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller']",tt0095286,5.4,1828.0,Jennifer Jason Leigh,Brenda Vaccaro,1988,210420.8506177658
2385928,/m/078958,the break-up,2006-06-01,204999686.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",tt0452594,5.8,140576.0,Jennifer Aniston,Vince Vaughn,2006,228819738.51944456
67431,/m/0hqvw,fire down below,1997-09-05,16228448.0,105.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",tt0119123,5.1,19410.0,Steven Seagal,Kris Kristofferson,1997,22010323.283990733
2811692,/m/0847m1,infamous,2006-10-13,2613717.0,118.0,['English'],['United States of America'],"['Crime Fiction', 'LGBT', 'Biography', 'Drama']",tt0420609,7.0,18405.0,Toby Jones,Daniel Craig,2006,2917419.300358475
4138142,/m/0bl3nn,the league of extraordinary gentlemen,2003-07-11,179265204.0,110.0,"['German', 'Italian', 'Italian', 'English']","['United States of America', 'Czech Republic', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Superhero movie', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action', 'Steampunk']",tt0311429,5.8,186185.0,Sean Connery,Stuart Townsend,2003,213382514.2309835
1482832,/m/054_4_,freebie and the bean,1974-12-25,30000000.0,113.0,['English'],['United States of America'],"['Action Comedy', 'Action', 'Buddy film', 'Comedy', 'Adventure']",tt0071521,6.6,3686.0,Alan Arkin,James Caan,1974,139597296.5348785
473286,/m/02drxn,anything else,2003-08-27,13585075.0,108.0,['English'],"['United States of America', 'France', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Comedy']",tt0313792,6.3,33057.0,Woody Allen,Jason Biggs,2003,16170552.87269513
5551144,/m/0ds4fq,gridiron gang,2006-09-15,41480851.0,125.0,['English'],['United States of America'],"['Sports', 'Crime Fiction', 'Drama']",tt0421206,7.1,81700.0,Dwayne Johnson,Xzibit,2006,46300741.55032628
1563060,/m/05bnv1,pump up the volume,1990-08-22,11541758.0,105.0,['English'],"['United States of America', 'Canada']","['Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Teen']",tt0100436,7.2,31794.0,Christian Slater,Samantha Mathis,1990,19587395.97170241
29341577,/m/0dsdxtp,violet & daisy,2011-09-15,108139.0,96.0,['English'],['United States of America'],"['Comedy film', 'Action']",tt1634136,6.0,13433.0,Saoirse Ronan,Alexis Bledel,2011,110409.91899999998
3084955,/m/08qb0q,city slickers ii: the legend of curly's gold,1994-06-10,43622150.0,116.0,['English'],['United States of America'],"['Road movie', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Action']",tt0109439,5.6,21031.0,Billy Crystal,Jack Palance,1994,64086141.58261684
412476,/m/0258dh,the bodyguard,1992-11-25,410945720.0,129.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Musical', 'Drama', 'Suspense', 'Romantic drama', 'Crime Thriller', 'Romance Film']",tt0103855,6.4,151004.0,Kevin Costner,Whitney Houston,1992,641113550.1394595
