wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
1563060,/m/05bnv1,Pump Up the Volume,1990-08-22,11541758.0,105.0,['English'],"['United States of America', 'Canada']","['Drama', 'Comedy-drama', 'Coming of age', 'Comedy', 'Teen']",Pump Up the Volume,1990-08-22,tt0100436,7.2,31794.0,Christian Slater,Samantha Mathis
29341577,/m/0dsdxtp,Violet & Daisy,2011-09-15,108139.0,96.0,['English'],['United States of America'],"['Comedy film', 'Action']",Violet & Daisy,2011-09-15,tt1634136,6.0,13433.0,Saoirse Ronan,Alexis Bledel
3084955,/m/08qb0q,City Slickers II: The Legend of Curly's Gold,1994-06-10,43622150.0,116.0,['English'],['United States of America'],"['Road movie', 'Action/Adventure', 'Western', 'Adventure Comedy', 'Comedy', 'Action']",City Slickers II: The Legend of Curly's Gold,1994-06-10,tt0109439,5.6,21031.0,Billy Crystal,Jack Palance
412476,/m/0258dh,The Bodyguard,1992-11-25,410945720.0,129.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Musical', 'Drama', 'Suspense', 'Romantic drama', 'Crime Thriller', 'Romance Film']",The Bodyguard,1992-11-25,tt0103855,6.4,151004.0,Kevin Costner,Whitney Houston
6058130,/m/0fmz5x,The Fan,1981-05-15,3100000.0,94.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Horror', 'Mystery', 'Drama', 'Suspense']",The Fan,1981-05-15,tt0082362,5.8,3051.0,Lauren Bacall,James Garner
11728170,/m/02rq8k8,Shining Through,1992-01-31,43838238.0,132.0,"['German', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'Action/Adventure', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action', 'Spy']",Shining Through,1992-01-31,tt0105391,6.4,11024.0,Michael Douglas,Melanie Griffith
19089093,/m/04jgfgc,Thunder and Lightning,1977-08-12,3000000.0,95.0,"['Italian', 'English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Thriller', 'Action Thrillers', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",Thunder and Lightning,1977-08-12,tt0076820,5.2,563.0,David Carradine,Kate Jackson
1526905,/m/0583wk,The United States of Leland,2003-01-18,343847.0,108.0,['English'],['United States of America'],"['Crime Fiction', 'Prison', 'Drama', 'Coming of age', 'Indie']",The United States of Leland,2003-01-18,tt0301976,6.9,24514.0,Ryan Gosling,Don Cheadle
6179073,/m/0fvcx9,Less Than Zero,1987-11-06,12396383.0,98.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Romance Film', 'Drama', 'Teen']",Less Than Zero,1987-11-06,tt0093407,6.4,22704.0,Andrew McCarthy,Jami Gertz
1953082,/m/068k22,The Wraith,1986-11-21,3500000.0,92.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Supernatural', 'Action/Adventure', 'Action', 'Auto racing']",The Wraith,1986-11-21,tt0092240,5.9,19928.0,Charlie Sheen,
4385123,/m/0b_f2y,ATL,2006-03-31,21170563.0,107.0,['English'],['United States of America'],"['Drama', 'Coming of age', 'Comedy']",ATL,2006-03-31,tt0466856,6.2,12433.0,Tip 'T.I.' Harris,Lauren London
73970,/m/0jsqk,The Heiress,1949-10-06,2300000.0,116.0,"['French', 'English']",['United States of America'],"['Black-and-white', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",The Heiress,1949-10-06,tt0041452,8.1,17738.0,Olivia de Havilland,Montgomery Clift
8069903,/m/026qc5f,The Hitcher,2007-01-19,25399945.0,86.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Cult', 'Drama', 'Action', 'Slasher', 'Teen']",The Hitcher,2007-01-19,tt0455960,5.6,46198.0,Sean Bean,Sophia Bush
1667210,/m/05lz58,A Kiss Before Dying,1991-04-26,15429177.0,94.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller', 'Film noir']",A Kiss Before Dying,1991-04-26,tt0102220,5.7,6078.0,Matt Dillon,Sean Young
453236,/m/02bc6c,Fast Times at Ridgemont High,1982-08-13,27092880.0,90.0,['English'],['United States of America'],"['Ensemble Film', 'Sex comedy', 'Screwball comedy', 'Cult', 'Coming of age', 'Comedy', 'Drama', 'Stoner film', 'Romance Film', 'Teen']",Fast Times at Ridgemont High,1982-08-13,tt0083929,7.1,118709.0,Sean Penn,Jennifer Jason Leigh
886560,/m/03lt69,No Way Out,1987-08-14,35509515.0,114.0,['English'],['United States of America'],"['Thriller', 'Erotic thriller', 'Psychological thriller', 'Mystery', 'Suspense', 'Political thriller', 'Crime Thriller', 'Spy']",No Way Out,1987-08-14,tt0093640,7.1,48625.0,Kevin Costner,Gene Hackman
16358705,/m/03whqw5,Bye Bye Birdie,1963-04-04,13100000.0,120.0,"['Russian', 'English', 'Cantonese']",['United States of America'],"['Musical', 'Family Film', 'Comedy', 'Musical comedy']",Bye Bye Birdie,1963-04-04,tt0056891,6.6,9527.0,Dick Van Dyke,Ann-Margret
4016437,/m/0bcp9b,Sophie's Choice,1982-12-08,30036000.0,150.0,"['French', 'Polish', 'Russian', 'German', 'English']","['United States of America', 'United Kingdom']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",Sophie's Choice,1982-12-08,tt0084707,7.5,54000.0,Meryl Streep,Kevin Kline
4066047,/m/0bgb8v,Hollywoodland,2006-08-31,16803753.0,126.0,"['English', 'Spanish']",['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Biography', 'Detective', 'History', 'Mystery', 'Period piece', 'Drama', 'Romance Film']",Hollywoodland,2006-08-31,tt0427969,6.5,36290.0,Adrien Brody,Ben Affleck
1724422,/m/05r9bx,Ed,1996-03-15,4422380.0,94.0,['English'],['United States of America'],"['Comedy film', 'Animal Picture', 'Sports', 'Drama', 'Family Film', 'Family-Oriented Adventure']",Ed,1996-03-15,tt0116165,2.8,9009.0,Matt LeBlanc,Jayne Brook
2216055,/m/06wmkz,Malice,1993-09-29,46405336.0,107.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Suspense', 'Crime Thriller']",Malice,1993-09-29,tt0107497,6.5,28616.0,Alec Baldwin,Nicole Kidman
2004939,/m/06ddkj,Glory Road,2006-01-13,42938449.0,118.0,['English'],['United States of America'],"['Sports', 'Period piece', 'Drama', 'Docudrama']",Glory Road,2006-01-13,tt0385726,7.2,49457.0,Josh Lucas,Derek Luke
787273,/m/03c6sz,True Colors,1991-03-15,418807.0,111.0,['English'],['United States of America'],"['Drama', 'Political drama']",True Colors,1991-03-15,tt0103125,6.3,5700.0,John Cusack,James Spader
14911735,/m/03h193t,Two If by Sea,1996-01-12,10700000.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Romance Film', 'Crime Comedy', 'Comedy']",Two If by Sea,1996-01-12,tt0118002,5.3,6473.0,Sandra Bullock,Denis Leary
2301585,/m/072564,Gone Fishin',1997-05-30,19736932.0,97.0,['English'],['United States of America'],"['Buddy film', 'Adventure', 'Road movie', 'Screwball comedy', 'Adventure Comedy', 'Comedy', 'Family Film']",Gone Fishin',1997-05-30,tt0119214,4.8,10764.0,Joe Pesci,Danny Glover
24388963,/m/0513fcb,Thieves,1996-08-21,11586015.0,117.0,['French'],['France'],"['Romantic drama', 'Drama']",Thieves,1996-08-21,tt0118100,6.7,2309.0,Catherine Deneuve,Daniel Auteuil
2372982,/m/0779kb,Best Seller,1987-09-25,4278150.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",Best Seller,1987-09-25,tt0092641,6.4,6443.0,James Woods,Brian Dennehy
92684,/m/0n04r,Anatomy of a Murder,1959-07-01,11000000.0,161.0,['English'],['United States of America'],"['Thriller', 'Black-and-white', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']",Anatomy of a Murder,1959-07-01,tt0052561,8.0,73353.0,James Stewart,Lee Remick
1128527,/m/048qkz,Willard,2003-03-14,8546666.0,100.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Drama', 'Cult']",Willard,2003-03-14,tt0310357,6.1,20753.0,Crispin Glover,R. Lee Ermey
958920,/m/03tflm,Tall Tale,1995-03-24,11047627.0,98.0,['English'],['United States of America'],"['Western', 'Fantasy']",Tall Tale,1995-03-24,tt0111359,5.9,4388.0,Patrick Swayze,Oliver Platt
928529,/m/03qtpl,Anacondas: The Hunt for the Blood Orchid,2004-08-25,70992898.0,96.0,['English'],['United States of America'],"['Thriller', 'Natural horror films', 'Horror', 'Adventure', 'Jungle Film', 'Action/Adventure', 'Action']",Anacondas: The Hunt for the Blood Orchid,2004-08-25,tt0366174,4.7,34661.0,Morris Chestnut,KaDee Strickland
5007560,/m/04n7pg2,"Bright Lights, Big City",1988-04-01,16118077.0,110.0,['English'],"['United States of America', 'Japan']","['Japanese Movies', 'Drama']","Bright Lights, Big City",1988-04-01,tt0094799,5.7,9170.0,Michael J. Fox,Kiefer Sutherland
6057891,/m/0fmyt9,The Girl He Left Behind,1956-10-26,1400000.0,103.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Black-and-white', 'Adventure']",The Girl He Left Behind,1956-10-26,tt0049264,5.2,597.0,Tab Hunter,Natalie Wood
1305939,/m/04rk7s,Uptown Girls,2003-08-15,44617342.0,92.0,['English'],['United States of America'],"['Drama', 'Coming of age', 'Romance Film', 'Buddy film', 'Comedy']",Uptown Girls,2003-08-15,tt0263757,6.2,45132.0,Brittany Murphy,Dakota Fanning
146077,/m/025rvx0,Empire of the Sun,1987-12-09,66240000.0,152.0,"['Japanese', 'Standard Mandarin', 'English', 'Mandarin Chinese']",['United States of America'],"['Biography', 'Film adaptation', 'Childhood Drama', 'Period piece', 'Drama', 'War film', 'Coming of age']",Empire of the Sun,1987-12-09,tt0092965,7.7,136456.0,Christian Bale,John Malkovich
524813,/m/02lgqm,Broken Arrow,1996-02-09,150270147.0,108.0,['English'],['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Spy']",Broken Arrow,1996-02-09,tt0115759,6.1,106762.0,John Travolta,Christian Slater
475977,/m/02f25m,Can't Hardly Wait,1998-06-12,25605015.0,100.0,['English'],['United States of America'],"['Romantic comedy', 'Ensemble Film', 'Drama', 'Comedy', 'Romance Film', 'Teen']",Can't Hardly Wait,1998-06-12,tt0127723,6.5,54958.0,Jennifer Love Hewitt,Ethan Embry
171026,/m/016y_f,Cape Fear,1991-11-13,182291969.0,120.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Remake', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",Cape Fear,1991-11-13,tt0101540,7.3,222047.0,Robert De Niro,Nick Nolte
14461347,/m/03d48mg,Made of Honor,2008-04-30,105962760.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Romantic comedy', 'Romance Film', 'Comedy']",Made of Honor,2008-04-30,tt0866439,5.8,77078.0,Patrick Dempsey,Michelle Monaghan
730819,/m/036g88,Soldier,1998-10-23,14594226.0,99.0,['English'],"['United States of America', 'United Kingdom']","['Action/Adventure', 'Science Fiction', 'Action', 'Adventure', 'Dystopia']",Soldier,1998-10-23,tt0120157,6.0,60380.0,Kurt Russell,Jason Scott Lee
12760089,/m/02x3p2t,"Oh, God! Book II",1980-10-03,14504277.0,94.0,['English'],['United States of America'],"['Heavenly Comedy', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Religious Film']","Oh, God! Book II",1980-10-03,tt0081268,5.3,2591.0,George Burns,Suzanne Pleshette
2651130,/m/07vf5c,Evita,1996-12-14,141047179.0,135.0,['English'],['United States of America'],"['Musical', 'Biography', 'Drama']",Evita,1996-12-14,tt0116250,6.3,38032.0,Madonna,Jonathan Pryce
501340,/m/02hxhz,Big Daddy,1999-06-25,234801895.0,94.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Comedy', 'Slapstick']",Big Daddy,1999-06-25,tt0142342,6.4,238971.0,Adam Sandler,Joey Lauren Adams
11223,/m/02_kd,Four Weddings and a Funeral,1994-03-09,245700832.0,117.0,['English'],['United Kingdom'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Slice of life story']",Four Weddings and a Funeral,1994-03-09,tt0109831,7.1,169600.0,Hugh Grant,Andie MacDowell
7733814,/m/0kvg4w,The Great Gatsby,1974-03-27,26533200.0,144.0,['English'],['United States of America'],"['Romance Film', 'Drama']",The Great Gatsby,1974-03-27,tt0071577,6.4,27248.0,Robert Redford,Mia Farrow
23396344,/m/06wb73s,Blood: The Last Vampire,2009-04-02,5731143.0,86.0,['English'],"['France', 'Hong Kong', 'China']","['Thriller', 'Horror', 'World cinema', 'Remake', 'Action/Adventure', 'Action', 'Chinese Movies']",Blood: The Last Vampire,2009-04-02,tt0806027,5.2,15372.0,Jun Ji-hyun,Allison Miller
846311,/m/03gln9,Armed and Dangerous,1986-08-15,15945534.0,88.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Gangster Film', 'Comedy', 'Slapstick']",Armed and Dangerous,1986-08-15,tt0090660,5.7,12997.0,John Candy,Meg Ryan
2022395,/m/06fs5z,The Electric Horseman,1979-12-21,61801971.0,122.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Comedy-drama', 'Drama']",The Electric Horseman,1979-12-21,tt0079100,6.4,10446.0,Robert Redford,Jane Fonda
15114362,/m/03hhx7j,Unfaithfully Yours,1984-02-10,19928200.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Unfaithfully Yours,1984-02-10,tt0088326,6.0,3228.0,Dudley Moore,Nastassja Kinski
1210303,/m/04hk0w,Constantine,2005-02-08,230884728.0,121.0,"['Tagalog language', 'Filipino language', 'English']","['United States of America', 'Germany']","['Fantasy', 'Horror', 'Action', 'Drama', 'Mystery']",Constantine,2005-02-08,tt0360486,7.0,383575.0,Keanu Reeves,Rachel Weisz
5592074,/m/0dv51h,Aspen Extreme,1993-01-22,8041049.0,118.0,['English'],['United States of America'],"['Sports', 'Drama', 'Action', 'Buddy film', 'Melodrama']",Aspen Extreme,1993-01-22,tt0106315,6.0,3273.0,Paul Gross,Peter Berg
6320542,/m/0g0x9c,Invincible,2006-08-25,58480828.0,105.0,['English'],['United States of America'],"['Sports', 'Period piece', 'Biography', 'Drama']",Invincible,2006-08-25,tt0445990,7.0,76529.0,Mark Wahlberg,Greg Kinnear
1167483,/m/04cyvf,Stigmata,1999-09-10,89446268.0,103.0,"['Aramaic language', 'Italian', 'Portuguese', 'English']",['United States of America'],"['Thriller', 'Cult', 'Horror', 'Psychological thriller', 'Supernatural']",Stigmata,1999-09-10,tt0145531,6.2,73653.0,Patricia Arquette,Gabriel Byrne
781934,/m/03bxw5,Marvin's Room,1996-12-18,51803305.0,99.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Medical fiction']",Marvin's Room,1996-12-18,tt0116999,6.7,30521.0,Meryl Streep,Leonardo DiCaprio
2271177,/m/06_sc3,Resident Evil: Extinction,2007-09-20,147717833.0,88.0,['English'],"['United States of America', 'France', 'Australia', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Zombie Film', 'Action']",Resident Evil: Extinction,2007-09-20,tt0432021,6.2,208334.0,Milla Jovovich,Ali Larter
1540319,/m/058z_m,The Pink Panther Strikes Again,1976-12-15,33833201.0,103.0,['English'],['United Kingdom'],"['Crime Fiction', 'Parody', 'Crime Comedy', 'Comedy', 'Slapstick']",The Pink Panther Strikes Again,1976-12-15,tt0075066,7.1,32638.0,Peter Sellers,Herbert Lom
477099,/m/02f6g5,50 First Dates,2004-02-13,196482882.0,99.0,"['Turkish', 'Standard Mandarin', 'English', 'Hawaiian language']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",50 First Dates,2004-02-13,tt0343660,6.8,390434.0,Adam Sandler,Drew Barrymore
2249951,/m/06z5rr,Deadly Friend,1986-10-10,8988731.0,90.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Film adaptation', 'Slasher']",Deadly Friend,1986-10-10,tt0090917,5.6,8994.0,Matthew Labyorteaux,Kristy Swanson
1870643,/m/062ljh,Alexander the Great,1956-03-28,2500000.0,143.0,['English'],"['United States of America', 'Spain']","['Biography', 'Costume drama', 'Epic', 'Sword and Sandal', 'Drama', 'War film', 'Biographical film']",Alexander the Great,1956-03-28,tt0048937,5.8,4214.0,Richard Burton,Fredric March
1537627,/m/058w6c,Alatriste,2006-09-01,23321954.0,147.0,"['French', 'Dutch', 'Portuguese', 'Spanish']","['United States of America', 'Spain', 'France']","['Thriller', 'Swashbuckler films', 'Adventure', 'World cinema', 'Action/Adventure', 'War film']",Alatriste,2006-09-01,tt0395119,6.1,14085.0,Viggo Mortensen,Elena Anaya
20320460,/m/04zzt8k,Black Dynamite,2009-10-16,296557.0,83.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Adventure', 'Action Comedy', 'Action/Adventure', 'Blaxploitation', 'Martial Arts Film', 'Comedy', 'Action']",Black Dynamite,2009-10-16,tt1190536,7.4,52565.0,Michael Jai White,Arsenio Hall
22180695,/m/05q54f5,Fair Game,2010-05-20,24188922.0,108.0,"['French', 'Arabic', 'English']","['United States of America', 'United Arab Emirates']","['Thriller', 'Biography', 'Drama', 'Film adaptation', 'Action', 'Political drama']",Fair Game,2010-05-20,tt0977855,6.8,51577.0,Naomi Watts,Sean Penn
2654186,/m/07vn_9,Zodiac,2007-03-02,84785914.0,162.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'History', 'Docudrama', 'Mystery', 'Drama']",Zodiac,2007-03-02,tt0443706,7.7,617577.0,Jake Gyllenhaal,Robert Downey Jr.
2688309,/m/07y21m,Poseidon,2006-05-10,181674817.0,99.0,['English'],['United States of America'],"['Disaster', 'Action/Adventure', 'Action', 'Thriller', 'Adventure']",Poseidon,2006-05-10,tt0409182,5.7,111810.0,Richard Dreyfuss,Kurt Russell
1712875,/m/05qfdf,Company,2002-04-15,6000000.0,155.0,['Hindi'],['India'],"['Thriller', 'Crime Fiction', 'Action', 'Drama', 'Bollywood']",Company,2002-04-15,tt0296574,8.0,16427.0,Ajay Devgn,Mohanlal
5377390,/m/0dj3_d,Shootout at Lokhandwala,2007-05-25,12000000.0,145.0,['Hindi'],['India'],"['Action/Adventure', 'Drama', 'World cinema']",Shootout at Lokhandwala,2007-05-25,tt0811066,7.1,11068.0,Amitabh Bachchan,Sanjay Dutt
24511133,/m/080ht11,Anjaana Anjaani,2010-09-24,5900000.0,151.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Bollywood']",Anjaana Anjaani,2010-09-24,tt1499201,5.7,7571.0,Priyanka Chopra Jonas,Ranbir Kapoor
4770345,/m/0cmdm1,Get on the Bus,1996-10-16,5731103.0,121.0,['English'],['United States of America'],"['Road movie', 'Ensemble Film', 'Drama', 'Indie', 'Political drama']",Get on the Bus,1996-10-16,tt0116404,6.9,6157.0,Ossie Davis,Charles S. Dutton
337740,/m/01xq8v,Bram Stoker's Dracula,1992-11-13,215862692.0,123.0,"['Italian', 'French', 'Latin', 'Bulgarian', 'Greek', 'English', 'Japanese', 'Romanian']",['United States of America'],"['Thriller', 'Horror', 'Costume drama', 'Gothic Film', 'Cult', 'Period piece', 'Fantasy', 'Film adaptation', 'Drama', 'Romance Film', 'Costume Horror']",Bram Stoker's Dracula,1992-11-13,tt0103874,7.4,247138.0,Gary Oldman,Winona Ryder
33629945,/m/0gy66_l,Special Forces,2011-11-02,3424648.0,110.0,['French'],['France'],"['Action', 'Drama', 'Adventure']",Special Forces,2011-11-02,tt1656192,6.3,19706.0,Diane Kruger,Djimon Hounsou
2819995,/m/084ryl,Nobel Son,2007-04-28,545582.0,111.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Drama', 'Suspense', 'Crime Thriller', 'Black comedy']",Nobel Son,2007-04-28,tt0483756,6.1,6204.0,Alan Rickman,Bryan Greenberg
5208126,/m/0d7x5d,Vivah,2006-11-10,4000000.0,150.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",Vivah,2006-11-10,tt0494290,6.7,11177.0,Shahid Kapoor,Amrita Rao
3494676,/m/09glbk,Major League II,1994-03-30,30626182.0,104.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Baseball']",Major League II,1994-03-30,tt0110442,5.6,28606.0,Charlie Sheen,Tom Berenger
5674209,/m/0dzgwx,Sugar Hill,1994-02-25,18272447.0,123.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Indie', 'Gangster Film']",Sugar Hill,1994-02-25,tt0107079,5.8,4993.0,Wesley Snipes,Michael Wright
