wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
693325,/m/0339_4,Dave,1993-05-07,63270710.0,105.0,"['English', 'Spanish']",['United States of America'],"['Americana', 'Comedy-drama', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Romance Film']",Dave,1993-05-07,tt0106673,6.9,57911.0,Kevin Kline,
649482,/m/02_hht,Jeremiah Johnson,1972-09-10,44700000.0,116.0,['English'],['United States of America'],"['Action/Adventure', 'Revisionist Western', 'Western', 'Drama']",Jeremiah Johnson,1972-09-10,tt0068762,7.6,35892.0,Robert Redford,Will Geer
32897944,/m/0h340wm,4:44 Last Day on Earth,2011-09-07,17801.0,82.0,['English'],['United States of America'],"['Fantasy', 'Science Fiction', 'Drama']",4:44 Last Day on Earth,2011-09-07,tt1707391,4.6,5845.0,Willem Dafoe,Shanyn Leigh
667152,/m/0316bc,Criminal Law,1989-04-28,9974446.0,112.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Courtroom Drama', 'Suspense', 'Crime Thriller']",Criminal Law,1989-04-28,tt0097125,5.7,4747.0,Gary Oldman,Kevin Bacon
3032361,/m/08lwpy,"You, Me and Dupree",2006-07-13,130431368.0,110.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy of manners', 'Comedy']","You, Me and Dupree",2006-07-13,tt0463034,5.6,84699.0,Kate Hudson,Owen Wilson
2843380,/m/0869k5,The President's Last Bang,2005-02-03,6287722.0,102.0,['Korean'],['South Korea'],"['World cinema', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Black comedy']",The President's Last Bang,2005-02-03,tt0445396,6.9,1602.0,Han Suk-kyu,Baek Yoon-shik
27888241,/m/0ch3jlt,Hop,2011-03-30,183953723.0,95.0,['English'],['United States of America'],"['Family Film', 'Fantasy', 'Comedy', 'Animation']",Hop,2011-03-30,tt1411704,5.4,38007.0,Russell Brand,
4260551,/m/0bswf7,The Arrival,1996-05-31,14063331.0,115.0,['English'],"['Mexico', 'United States of America']","['Science Fiction', 'Drama']",The Arrival,1996-05-31,tt0115571,6.2,38999.0,Charlie Sheen,Lindsay Crouse
10487,/m/02vhv,Evil Dead II,1987-03-13,10900000.0,84.0,['English'],['United States of America'],"['Horror', 'Stop motion', 'Cult', 'Comedy', 'Splatter film', 'Zombie Film', 'Black comedy']",Evil Dead II,1987-03-13,tt0092991,7.7,186692.0,Bruce Campbell,Sarah Berry
24195690,/m/07k8rt4,The Green Hornet,2011-01-12,227817248.0,108.0,"['Mandarin Chinese', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Superhero movie', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",The Green Hornet,2011-01-12,tt0990407,5.8,165772.0,Seth Rogen,
3119257,/m/08sp55,Doomsday,2008-03-14,22211426.0,105.0,['English'],"['United States of America', 'South Africa', 'United Kingdom', 'Germany']","['Thriller', 'Science Fiction', 'Doomsday film', 'Plague', 'Action/Adventure', 'Disaster', 'Action']",Doomsday,2008-03-14,tt0483607,5.9,80790.0,Rhona Mitra,Bob Hoskins
161897,/m/015gsf,Cool Hand Luke,1967-11-01,16217773.0,127.0,['English'],['United States of America'],"['Crime Fiction', 'Prison film', 'Prison', 'Drama', 'Film adaptation']",Cool Hand Luke,1967-11-01,tt0061512,8.0,191731.0,Paul Newman,George Kennedy
1703792,/m/05prcg,Kissing Jessica Stein,2002-03-13,7022940.0,94.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Indie', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",Kissing Jessica Stein,2002-03-13,tt0264761,6.6,17580.0,Jennifer Westfeldt,Heather Juergensen
6446995,/m/0g5qvj,The Whole Nine Yards,2000-02-18,106371651.0,101.0,"['French', 'English', 'Spanish']","['United States of America', 'Canada']","['Crime Fiction', 'Crime Comedy', 'Adventure', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Black comedy', 'Action']",The Whole Nine Yards,2000-02-18,tt0190138,6.7,130866.0,Bruce Willis,Matthew Perry
2636682,/m/07tdzq,Disclosure,1994-12-09,214015089.0,128.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Erotic thriller', 'Drama', 'Suspense', 'Film adaptation', 'Courtroom Drama']",Disclosure,1994-12-09,tt0109635,6.2,55378.0,Michael Douglas,Demi Moore
11501271,/m/02rf_2h,Anna Karenina,1997-04-04,858553.0,108.0,"['Russian', 'English']",['United States of America'],"['Costume drama', 'Romance Film', 'Drama']",Anna Karenina,1997-04-04,tt0118623,6.3,6262.0,Sophie Marceau,Sean Bean
28027063,/m/0cmdl80,Abduction,2011-09-22,82087155.0,106.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Action', 'Drama', 'Action/Adventure']",Abduction,2011-09-22,tt1600195,5.1,84032.0,Taylor Lautner,Lily Collins
28413162,/m/0bbw2z6,The Tourist,2010-12-08,278346189.0,103.0,"['French', 'Italian', 'Russian', 'English', 'Spanish']","['United States of America', 'France']","['Thriller', 'Action/Adventure', 'Romance Film', 'Action', 'Drama']",The Tourist,2010-12-08,tt1243957,6.0,259788.0,Johnny Depp,
14251601,/m/03cz7b9,Monster from the Ocean Floor,1954-05-21,850000.0,64.0,['English'],['United States of America'],"['B-movie', 'Science Fiction', 'Horror']",Monster from the Ocean Floor,1954-05-21,tt0047244,3.8,1067.0,Anne Kimbell,Stuart Wade
871575,/m/03kc9d,Avalon,2001-01-20,8826094.0,107.0,"['Polish', 'Japanese']","['Poland', 'Japan']","['Thriller', 'Science Fiction', 'Japanese Movies', 'World cinema', 'Action/Adventure', 'Dystopia']",Avalon,2001-01-20,tt0267287,6.4,13801.0,Malgorzata Foremniak,Wladyslaw Kowalski
2564144,/m/07n9lm,Crocodile Dundee in Los Angeles,2001-04-12,39438674.0,92.0,['English'],"['Australia', 'New Zealand']","['Adventure', 'World cinema', 'Action Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",Crocodile Dundee in Los Angeles,2001-04-12,tt0231402,4.8,26554.0,Paul Hogan,Linda Kozlowski
2255603,/m/06zn1c,The Pirate Movie,1982-08-06,7983086.0,100.0,['English'],['Australia'],"['Adventure', 'World cinema', 'Action/Adventure', 'Musical', 'Fantasy', 'Comedy', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",The Pirate Movie,1982-08-06,tt0084504,5.4,4903.0,Kristy McNichol,Christopher Atkins
3767190,/m/09zxs9,Man of the House,1995-03-03,40070995.0,90.0,['English'],['United States of America'],"['Family Film', 'Comedy']",Man of the House,1995-03-03,tt0113755,5.3,10639.0,Chevy Chase,Farrah Fawcett
2566991,/m/07ngp4,Hey Ram,2000-02-18,4900000.0,186.0,"['Hindi', 'Tamil']",['India'],"['Historical fiction', 'Drama', 'World cinema', 'Bollywood']",Hey Ram,2000-02-18,tt0222012,7.9,14284.0,Kamal Haasan,Shah Rukh Khan
344978,/m/01ylt7,Swingers,1996-10-18,4555020.0,96.0,['English'],['United States of America'],"['Romantic comedy', 'Buddy film', 'Indie', 'Cult', 'Comedy', 'Romance Film']",Swingers,1996-10-18,tt0117802,7.2,89598.0,Vince Vaughn,Heather Graham
5860129,/m/0f9j6k,Poor White Trash,2000-06-16,1404.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Indie']",Poor White Trash,2000-06-16,tt0204350,4.9,1409.0,Sean Young,William Devane
290633,/m/01qjx3,The Object of My Affection,1998-04-17,46905889.0,111.0,['English'],['United States of America'],"['Romantic comedy', 'LGBT', 'Comedy-drama', 'Gay', 'Gay Interest', 'Drama', 'Comedy', 'Gay Themed', 'Romance Film']",The Object of My Affection,1998-04-17,tt0120772,6.0,21820.0,Jennifer Aniston,Paul Rudd
41528,/m/0bdjd,Forrest Gump,1994-06-23,677387716.0,136.0,['English'],['United States of America'],"['Coming of age', 'Comedy film', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",Forrest Gump,1994-06-23,tt0109830,8.8,2317973.0,Tom Hanks,Robin Wright
77223,/m/0k7tq,Dial M for Murder,1954-05-29,6000000.0,105.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Mystery', 'Psychological thriller', 'Crime Thriller']",Dial M for Murder,1954-05-29,tt0046912,8.2,193123.0,Ray Milland,Grace Kelly
5016298,/m/0czy_l,Bronco Billy,1980-06-11,24265583.0,119.0,['English'],['United States of America'],"['Adventure', 'Action/Adventure', 'Western', 'Drama', 'Comedy', 'Romance Film']",Bronco Billy,1980-06-11,tt0080472,6.2,12991.0,Clint Eastwood,Sondra Locke
5995578,/m/0fjqj4,Special,2006-11-17,7202.0,85.0,['English'],['United States of America'],"['Science Fiction', 'Satire', 'Drama', 'Psychological thriller', 'Indie']",Special,2006-11-17,tt0479162,6.8,5935.0,Michael Rapaport,Paul Blackthorne
163456,/m/015qrk,Last Tango in Paris,1972-10-14,96301534.0,136.0,"['French', 'English']","['France', 'Italy']","['Erotic Drama', 'Erotica', 'World cinema', 'Drama', 'Romantic drama', 'Romance Film']",Last Tango in Paris,1972-10-14,tt0070849,6.8,59656.0,Marlon Brando,Maria Schneider
31539054,/m/0glqd4f,Snowtown,2011-05-16,8452.0,120.0,['English'],['Australia'],"['Crime Fiction', 'Thriller', 'Drama']",Snowtown,2011-05-16,tt1680114,6.6,21086.0,Lucas Pittaway,Daniel Henshall
14686017,/m/03gt21w,Downtown,1990-01-12,2346150.0,96.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Buddy film', 'Action/Adventure', 'Drama', 'Comedy', 'Crime Thriller', 'Action']",Downtown,1990-01-12,tt0099460,5.7,2203.0,Anthony Edwards,Forest Whitaker
1040571,/m/040rmy,Bad Education,2004-03-19,40266982.0,105.0,"['Latin', 'Spanish']",['Spain'],"['Thriller', 'LGBT', 'World cinema', 'Crime Fiction', 'Psychological thriller', 'Mystery', 'Coming of age', 'Drama', 'Romantic drama', 'Romance Film', 'Fantasy', 'Film noir']",Bad Education,2004-03-19,tt0275491,7.4,64172.0,Gael García Bernal,
5515243,/m/0dqcs3,The Wicker Man,2006-08-31,38755073.0,102.0,['English'],"['United States of America', 'Canada', 'Germany']","['Thriller', 'Mystery', 'Horror']",The Wicker Man,2006-08-31,tt0450345,3.8,72574.0,Nicolas Cage,Ellen Burstyn
10760729,/m/02qp7rn,The Express,2008-10-10,9808124.0,130.0,['English'],"['United States of America', 'Germany']","['Sports', 'Period piece', 'Biography', 'Drama', 'Biopic [feature]']",The Express,2008-10-10,tt0469903,7.2,23080.0,Rob Brown,Dennis Quaid
7734862,/m/0kvg5n,Sunday in New York,1963-11-13,1800000.0,105.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",Sunday in New York,1963-11-13,tt0057543,6.7,3455.0,Rod Taylor,Jane Fonda
21475159,/m/05f5g0q,Khel,2003-11-11,32987977.0,174.0,['Hindi'],['India'],"['Action/Adventure', 'World cinema']",Khel,2003-11-11,tt0371775,4.1,551.0,Sunny Deol,Suniel Shetty
28327465,/m/0cnz7lh,I Saw the Devil,2010-08-12,12773990.0,142.0,['Korean'],['South Korea'],"['Thriller', 'Crime Fiction', 'Horror', 'World cinema', 'Drama', 'Crime Thriller']",I Saw the Devil,2010-08-12,tt1588170,7.8,151085.0,Lee Byung-hun,
12567618,/m/02ww5km,Tomboy,1985-01-25,14100000.0,91.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Indie', 'Comedy']",Tomboy,1985-01-25,tt0090184,4.7,1788.0,Betsy Russell,Gerard Christopher
3326435,/m/095zlp,The Hours,2002-12-27,108846072.0,110.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Costume drama', 'Film adaptation', 'Period piece', 'Drama', 'Gay Themed', 'Feminist Film']",The Hours,2002-12-27,tt0274558,7.5,142596.0,Meryl Streep,Nicole Kidman
317873,/m/01v2vy,Xanadu,1980-08-08,22762571.0,93.0,['English'],['United States of America'],"['Romance Film', 'Family Film', 'Fantasy', 'Musical']",Xanadu,1980-08-08,tt0081777,5.3,15702.0,Olivia Newton-John,Gene Kelly
5654699,/m/0dygx8,Simhadri,2003-07-09,5700000.0,170.0,['Telugu language'],['India'],"['Action', 'Drama']",Simhadri,2003-07-09,tt0375066,7.3,3702.0,N.T. Rama Rao Jr.,
32784153,/m/0gx3c9k,Welcome to the Punch,2013-03-15,3926386.0,99.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Action', 'Adventure']",Welcome to the Punch,2013-03-15,tt1684233,6.1,35018.0,James McAvoy,Mark Strong
32711189,/m/07yk079,Oceans,2010-01-22,19406406.0,104.0,['English'],"['France', 'Switzerland', 'United States of America', 'Monaco', 'Spain']","['World cinema', 'Nature', 'Educational', 'Animals', 'Drama', 'Documentary']",Oceans,2010-01-22,tt0765128,7.7,10155.0,Pierce Brosnan,
1573600,/m/05cj_j,Family Plot,1976-04-09,13200000.0,121.0,['English'],['United States of America'],"['Thriller', 'Detective fiction', 'Detective', 'Psychological thriller', 'Comedy Thriller', 'Mystery', 'Comedy', 'Crime Thriller', 'Black comedy', 'Suspense']",Family Plot,1976-04-09,tt0074512,6.8,25364.0,Karen Black,Bruce Dern
435566,/m/0286vp,I Shot Andy Warhol,1996-05-01,1875527.0,103.0,['English'],"['United States of America', 'United Kingdom']","['LGBT', 'Crime Fiction', 'Biography', 'Indie', 'Period piece', 'Drama', 'Biopic [feature]', 'Feminist Film']",I Shot Andy Warhol,1996-05-01,tt0116594,6.6,7216.0,Lili Taylor,Jared Harris
1710667,/m/05q848,Twin Town,1997-04-11,127923.0,100.0,['English'],['United Kingdom'],"['Black comedy', 'Comedy-drama', 'Comedy']",Twin Town,1997-04-11,tt0120394,6.7,6509.0,Llyr Ifans,Rhys Ifans
2209027,/m/06w1x9,Betty Blue,1986-04-09,2003822.0,185.0,['French'],['France'],"['Romance Film', 'Drama']",Betty Blue,1986-04-09,tt0090563,7.3,23755.0,Jean-Hugues Anglade,Béatrice Dalle
1828138,/m/05_5qf,The People Under the Stairs,1991-11-01,31347154.0,100.0,['English'],['United States of America'],"['Horror', 'Cult', 'Satire', 'Comedy', 'Slasher', 'Horror Comedy']",The People Under the Stairs,1991-11-01,tt0105121,6.4,41163.0,Brandon Quintin Adams,Everett McGill
1438857,/m/051n4j,Uprising,2001-11-04,9266.0,177.0,['English'],['United States of America'],"['Action', 'Drama', 'War film']",Uprising,2001-11-04,tt0250798,7.2,5200.0,Leelee Sobieski,Hank Azaria
560837,/m/02q3pj,Dirty Work,1998-06-12,10023282.0,82.0,['English'],"['United States of America', 'Canada']","['Black comedy', 'Buddy film', 'Comedy']",Dirty Work,1998-06-12,tt0120654,6.4,30838.0,Norm MacDonald,Jack Warden
3600737,/m/09p4ph,Jeopardy,1953-03-30,1200000.0,69.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Film noir']",Jeopardy,1953-03-30,tt0045932,6.7,2431.0,Barbara Stanwyck,Barry Sullivan
2643692,/m/07twr5,Lord of War,2005-09-16,72617068.0,116.0,"['Arabic', 'Russian', 'Spanish', 'French', 'Ukrainian', 'Turkish', 'English', 'German']","['United States of America', 'France', 'Germany']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'War film', 'Crime Thriller', 'Action', 'Political drama']",Lord of War,2005-09-16,tt0399295,7.6,343129.0,Nicolas Cage,Ethan Hawke
165794,/m/01633c,In & Out,1997-09-10,63856929.0,90.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Romance Film', 'Comedy']",In & Out,1997-09-10,tt0119360,6.4,44955.0,Kevin Kline,Joan Cusack
1420419,/m/0502pc,Fresh Horses,1988-11-18,6640346.0,102.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",Fresh Horses,1988-11-18,tt0095178,5.0,2317.0,Molly Ringwald,Andrew McCarthy
22539062,/m/05zhkq4,Pony Express,1953-06-15,1400000.0,101.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",Pony Express,1953-06-15,tt0046198,5.8,1527.0,Charlton Heston,Rhonda Fleming
7202949,/m/0kv0bt,A Home of Our Own,1993-11-05,1703282.0,104.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Indie']",A Home of Our Own,1993-11-05,tt0107130,7.1,3946.0,Kathy Bates,Edward Furlong
4427791,/m/0c1srs,Regarding Henry,1991-07-10,43001500.0,107.0,['English'],['United States of America'],"['Drama', 'Medical fiction']",Regarding Henry,1991-07-10,tt0102768,6.7,34847.0,Harrison Ford,Annette Bening
2040976,/m/06g_zh,American Pop,1981-02-13,6000000.0,95.0,['English'],['United States of America'],"['Jukebox musical', 'Indie', 'Animation', 'Musical', 'Drama', 'Animated Musical', 'Musical Drama']",American Pop,1981-02-13,tt0082009,7.2,5640.0,Mews Small,Ron Thompson
7533357,/m/0kv9wh,Freaky Friday,1976-12-17,25942000.0,98.0,['English'],['United States of America'],"['Fantasy', 'Family Film', 'Drama', 'Comedy']",Freaky Friday,1976-12-17,tt0076054,6.3,14430.0,Barbara Harris,Jodie Foster
16794053,/m/0406c9s,Quarantine,2008-10-10,41319906.0,89.0,['English'],['United States of America'],"['Thriller', 'Science Fiction', 'Horror', 'Zombie Film', 'Mystery', 'Disaster']",Quarantine,2008-10-10,tt1082868,6.0,79049.0,Jennifer Carpenter,Steve Harris
25491,/m/06cgf,The Rocky Horror Picture Show,1975-08-14,175000000.0,100.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Sex comedy', 'Horror', 'Science Fiction', 'Cult', 'Musical', 'Comedy', 'Horror Comedy']",The Rocky Horror Picture Show,1975-08-14,tt0073629,7.4,171715.0,Tim Curry,Susan Sarandon
160047,/m/025rxjq,High Fidelity,2000-03-17,47126295.0,113.0,"['English', 'Danish']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Drama', 'Comedy', 'Film adaptation', 'Music', 'Romance Film']",High Fidelity,2000-03-17,tt0146882,7.4,192528.0,John Cusack,Iben Hjejle
24522644,/m/07l50vn,The Secret in Their Eyes,2009-08-13,33965279.0,129.0,['Spanish'],"['Spain', 'Argentina']","['Thriller', 'Crime Fiction', 'World cinema', 'Mystery', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film']",The Secret in Their Eyes,2009-08-13,tt1305806,8.2,226817.0,Ricardo Darín,Soledad Villamil
1589300,/m/05dss7,Very Bad Things,1998-09-11,9900000.0,100.0,['English'],['United States of America'],"['Thriller', 'Black comedy', 'Crime Fiction', 'Comedy']",Very Bad Things,1998-09-11,tt0124198,6.3,49512.0,Christian Slater,Daniel Stern
14355632,/m/03d1h7b,Dreamboat,1952-07-26,2000000.0,83.0,['English'],['United States of America'],"['Satire', 'Comedy', 'Black-and-white']",Dreamboat,1952-07-26,tt0044566,6.6,988.0,Clifton Webb,
1633134,/m/05j82v,Shadowlands,1993-12-25,25842377.0,115.0,['English'],['United Kingdom'],"['Romantic drama', 'Period piece', 'Biography', 'Drama', 'Romance Film']",Shadowlands,1993-12-25,tt0108101,7.3,20760.0,Anthony Hopkins,Debra Winger
22815884,/m/063z2hd,Black Widow,1954-10-28,2500000.0,95.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Crime Thriller', 'Film noir']",Black Widow,1954-10-28,tt0046791,6.7,3339.0,Ginger Rogers,Van Heflin
3665600,/m/09t67l,Chasing Papi,2003-04-16,6126237.0,80.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy', 'Chase Movie']",Chasing Papi,2003-04-16,tt0323572,4.8,4504.0,Eduardo Verástegui,Roselyn Sanchez
13702809,/m/03cfkrw,The End of the Affair,1999-12-03,10827816.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Period piece', 'Drama', 'War film', 'Romantic drama', 'Romance Film']",The End of the Affair,1999-12-03,tt0172396,7.0,24356.0,Ralph Fiennes,Julianne Moore
474556,/m/02dxv2,Le Divorce,2003-08-08,12991996.0,108.0,"['French', 'English']","['United States of America', 'France']","['Romantic comedy', 'Comedy of manners', 'Comedy-drama', 'Drama', 'Comedy', 'Film adaptation', 'Romance Film']",Le Divorce,2003-08-08,tt0306734,4.9,12243.0,Kate Hudson,Naomi Watts
16023028,/m/03ql24g,From the Hip,1987-02-06,9518342.0,111.0,['English'],['United States of America'],"['Comedy', 'Courtroom Drama']",From the Hip,1987-02-06,tt0093051,6.1,2673.0,Judd Nelson,Elizabeth Perkins
1112869,/m/0472yh,Godzilla vs. SpaceGodzilla,1994-12-10,20000000.0,108.0,"['Japanese', 'English']",['Japan'],"['Science Fiction', 'Japanese Movies', 'Monster']",Godzilla vs. SpaceGodzilla,1994-12-10,tt0109916,5.8,5857.0,Jun Hashizume,Megumi Odaka
19671715,/m/04n4s21,Heart of Midnight,1988-11-10,113000.0,93.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller']",Heart of Midnight,1988-11-10,tt0095286,5.4,1828.0,Jennifer Jason Leigh,Brenda Vaccaro
2385928,/m/078958,The Break-Up,2006-06-01,204999686.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Black comedy', 'Romance Film']",The Break-Up,2006-06-01,tt0452594,5.8,140576.0,Jennifer Aniston,Vince Vaughn
