wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
11998,/m/034z0,Godzilla vs. Megalon,1973-03-17,980000.0,81.0,['Japanese'],['Japan'],"['Science Fiction', 'Horror', 'Creature Film', 'Fantasy', 'Monster', 'Japanese Movies']",tt0070122,4.8,7206.0,Katsuhiko Sasaki,Hiroyuki Kawase
8785217,/m/027jn8r,Snow Queen,2002-12-07,1250000.0,180.0,['English'],"['United States of America', 'Canada', 'United Kingdom']","['Coming of age', 'Family Film', 'Fantasy', 'Adventure', 'Television movie']",tt0210294,6.5,3493.0,Chelsea Hobbs,Jeremy Guilbaut
24511133,/m/080ht11,Anjaana Anjaani,2010-09-24,5900000.0,151.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Bollywood']",tt1499201,5.7,7572.0,Priyanka Chopra Jonas,Ranbir Kapoor
4770345,/m/0cmdm1,Get on the Bus,1996-10-16,5731103.0,121.0,['English'],['United States of America'],"['Road movie', 'Ensemble Film', 'Drama', 'Indie', 'Political drama']",tt0116404,6.9,6156.0,Ossie Davis,Charles S. Dutton
337740,/m/01xq8v,Bram Stoker's Dracula,1992-11-13,215862692.0,123.0,"['Italian', 'French', 'Latin', 'Bulgarian', 'Greek', 'English', 'Japanese', 'Romanian']",['United States of America'],"['Thriller', 'Horror', 'Costume drama', 'Gothic Film', 'Cult', 'Period piece', 'Fantasy', 'Film adaptation', 'Drama', 'Romance Film', 'Costume Horror']",tt0103874,7.4,247178.0,Gary Oldman,Winona Ryder
33629945,/m/0gy66_l,Special Forces,2011-11-02,3424648.0,110.0,['French'],['France'],"['Action', 'Drama', 'Adventure']",tt1656192,6.3,19706.0,Diane Kruger,Djimon Hounsou
1997397,/m/06cvfv,Big Wednesday,1978-05-26,4500000.0,120.0,['English'],['United States of America'],"['Sports', 'Drama', 'Coming of age', 'Buddy film', 'Comedy']",tt0077235,7.1,7573.0,Jan-Michael Vincent,William Katt
13577531,/m/03c9x4z,Sarah Landon and the Paranormal Hour,2007-10-19,586283.0,88.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Family Film', 'Crime Thriller', 'Supernatural']",tt0990376,3.8,735.0,Rissa Walters,Brian Comrie
21958806,/m/05p8z8v,The Temp,1993-02-12,6419876.0,99.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller', 'Suspense', 'Crime Thriller']",tt0108311,5.3,3698.0,Timothy Hutton,Lara Flynn Boyle
2819995,/m/084ryl,Nobel Son,2007-04-28,545582.0,111.0,['English'],['United States of America'],"['Thriller', 'Indie', 'Drama', 'Suspense', 'Crime Thriller', 'Black comedy']",tt0483756,6.1,6204.0,Alan Rickman,Bryan Greenberg
5208126,/m/0d7x5d,Vivah,2006-11-10,4000000.0,150.0,['Hindi'],['India'],"['World cinema', 'Musical', 'Drama', 'Romantic drama', 'Romance Film', 'Family Film']",tt0494290,6.7,11177.0,Shahid Kapoor,Amrita Rao
3494676,/m/09glbk,Major League II,1994-03-30,30626182.0,104.0,['English'],['United States of America'],"['Sports', 'Comedy', 'Baseball']",tt0110442,5.6,28607.0,Charlie Sheen,Tom Berenger
5674209,/m/0dzgwx,Sugar Hill,1994-02-25,18272447.0,123.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Indie', 'Gangster Film']",tt0107079,5.8,4994.0,Wesley Snipes,Michael Wright
105872,/m/0qjzd,Clueless,1995-07-19,56631572.0,97.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'LGBT', 'Comedy of manners', 'Coming of age', 'Comedy', 'Romance Film', 'Teen']",tt0112697,6.9,255091.0,Alicia Silverstone,Stacey Dash
3812366,/m/0b18vc,The Great Outdoors,1988-06-17,43455230.0,91.0,['English'],['United States of America'],"['Family Film', 'Slapstick', 'Comedy', 'Adventure']",tt0095253,6.6,52718.0,Dan Aykroyd,John Candy
22374348,/m/05sxh20,Séraphine,2008-10-01,9147877.0,121.0,"['French', 'Latin', 'German']","['France', 'Belgium']","['Period piece', 'Drama', 'Biographical film', 'World cinema']",tt1048171,7.4,6601.0,Yolande Moreau,Ulrich Tukur
6584608,/m/0gcnv9,Lady in White,1988-04-22,1705139.0,118.0,"['Italian', 'English']",['United States of America'],"['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Childhood Drama', 'Mystery', 'Crime Thriller', 'Teen']",tt0095484,6.6,8407.0,Lukas Haas,Len Cariou
10688518,/m/02qmbqp,Hero at Large,1980-02-08,15934737.0,115.0,['English'],['United States of America'],"['Superhero movie', 'Superhero', 'Action/Adventure', 'Comedy', 'Comedy of Errors', 'Action']",tt0080863,5.9,1961.0,John Ritter,Anne Archer
3742599,/m/09ykqc,Bad Influence,1990-03-09,12626043.0,100.0,['English'],['United States of America'],"['Thriller', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Suspense', 'Crime Thriller']",tt0099091,6.3,11368.0,Rob Lowe,James Spader
2101749,/m/06m78c,Steel,1997-08-15,1710972.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Science Fiction', 'Action', 'Superhero movie']",tt0120207,3.0,15298.0,Shaquille O'Neal,Annabeth Gish
1625624,/m/05hp3p,Year of the Dragon,1985-08-16,18707466.0,134.0,"['Standard Mandarin', 'Polish', 'English', 'Mandarin Chinese', 'Cantonese']",['United States of America'],"['Crime Fiction', 'Action Thrillers', 'Gangster Film', 'Action/Adventure', 'Thriller', 'Drama', 'Action']",tt0090350,6.8,18239.0,Mickey Rourke,John Lone
13562181,/m/03c9fx6,Tex,1982-07-30,7400000.0,102.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Coming of age']",tt0084783,6.4,2550.0,Matt Dillon,Jim Metzler
106335,/m/0qm98,Ordinary People,1980-09-19,54766923.0,124.0,['English'],['United States of America'],"['Drama', 'Existentialism', 'Family Drama', 'Coming of age', 'Film adaptation']",tt0081283,7.7,58238.0,Donald Sutherland,Mary Tyler Moore
12004,/m/034__,Godzilla,1954-11-03,2250000.0,95.0,['Japanese'],['Japan'],"['Science Fiction', 'Horror', 'World cinema', 'Doomsday film', 'Black-and-white', 'Monster', 'Japanese Movies']",tt0047034,7.5,41705.0,Takashi Shimura,Akihiko Hirata
23487440,/m/067ghz,Alien,1979-05-25,104931801.0,116.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Science Fiction', 'Horror', 'Adventure', 'Sci-Fi Horror', 'Creature Film', 'New Hollywood']",tt0078748,8.5,989469.0,Sigourney Weaver,Tom Skerritt
171939,/m/01738w,Small Soldiers,1998-07-10,54682547.0,110.0,['English'],['United States of America'],"['Science Fiction', 'Action', 'Adventure', 'Action Comedy', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy']",tt0122718,6.3,107209.0,Kirsten Dunst,Gregory Smith
12003,/m/034_l,Godzilla vs. Mothra,1992-12-12,20000000.0,102.0,['Japanese'],['Japan'],"['Japanese Movies', 'Science Fiction', 'Fantasy', 'Monster']",tt0104352,6.1,5763.0,Tetsuya Bessho,Satomi Kobayashi
612018,/m/02wgbb,The Flintstones in Viva Rock Vegas,2000-04-28,59468275.0,90.0,['English'],['United States of America'],"['Family Film', 'Fantasy', 'Comedy', 'Slapstick']",tt0158622,3.7,25941.0,Mark Addy,Stephen Baldwin
12002,/m/034_5,Godzilla vs. King Ghidorah,1991-12-14,11000000.0,103.0,['Japanese'],['Japan'],"['Japanese Movies', 'Horror', 'Creature Film']",tt0101962,6.5,7498.0,Kôsuke Toyohara,Anna Nakagawa
1428048,/m/050r1z,The Last of the Mohicans,1992-08-26,75505856.0,112.0,"['French', 'Mohawk', 'English']",['United States of America'],"['Costume drama', 'War film', 'Period piece', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0104691,7.6,192719.0,Daniel Day-Lewis,Madeleine Stowe
5429460,/m/0dlh47,The Postman Always Rings Twice,1981-03-20,12200000.0,123.0,['English'],"['United States of America', 'West Germany']","['Thriller', 'Crime Fiction', 'Erotic thriller', 'Mystery', 'Period piece', 'Drama', 'Suspense', 'Film adaptation', 'Crime Thriller', 'Film noir', 'Neo-noir']",tt0082934,6.6,26305.0,Jack Nicholson,Jessica Lange
1681589,/m/05mz7k,The Girl on the Bridge,1999-03-31,1708839.0,90.0,['French'],['France'],"['Romantic drama', 'Romance Film', 'Drama', 'Comedy', 'World cinema']",tt0144201,7.5,14514.0,Vanessa Paradis,Daniel Auteuil
1045986,/m/0417k8,Cop Land,1997-08-15,44862187.0,105.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Crime Thriller']",tt0118887,7.0,109022.0,Sylvester Stallone,Harvey Keitel
18733964,/m/04gp4lp,Harry & Son,1984-03-02,4864980.0,118.0,['English'],['United States of America'],['Drama'],tt0087386,5.8,2484.0,Paul Newman,Robby Benson
3039544,/m/08mg_b,Wyatt Earp,1994-06-24,25052000.0,189.0,"['English', 'Spanish']",['United States of America'],"['Crime Fiction', 'Biography', 'Period piece', 'Epic', 'Action/Adventure', 'Western', 'Drama', 'Biographical film']",tt0111756,6.7,56216.0,Kevin Costner,Dennis Quaid
988136,/m/03w_g5,Wimbledon,2004-09-13,41512007.0,100.0,['English'],"['France', 'United Kingdom']","['Romantic comedy', 'Sports', 'Romance Film', 'Drama', 'Comedy']",tt0360201,6.3,67563.0,Kirsten Dunst,Paul Bettany
673613,/m/031t49,Bad Boys,1995-04-07,141407024.0,119.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Buddy cop', 'Action/Adventure', 'Drama', 'Comedy', 'Action']",tt0112442,6.8,299651.0,Will Smith,Martin Lawrence
6178986,/m/0fvctx,Lover Come Back,1961-12-20,16937969.0,107.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0055100,7.1,9040.0,Rock Hudson,Doris Day
33879879,/m/0hntrks,"Leafie, a Hen Into the Wild",2011-07-28,11094345.0,93.0,['Korean'],['South Korea'],"['Family Film', 'Drama', 'Adventure', 'Animation']",tt1971466,7.0,1094.0,Moon So-ri,Yoo Seung-ho
101384,/m/0prcz,Party Girl,1995-06-09,472370.0,94.0,['English'],['United States of America'],"['Libraries and librarians', 'Indie', 'Comedy']",tt0114095,6.5,7136.0,Parker Posey,Omar Townsend
666948,/m/0315w4,The Cell,2000-08-17,104155843.0,107.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Science Fiction', 'Horror', 'Psychological thriller', 'Fantasy', 'Crime Thriller']",tt0209958,6.4,111058.0,Jennifer Lopez,Vince Vaughn
1852926,/m/061358,Gleaming the Cube,1989-01-13,2777280.0,105.0,['English'],['United States of America'],"['Detective fiction', 'Indie', 'Detective', 'Mystery', 'Drama', 'Teen']",tt0097438,6.3,9279.0,Christian Slater,Steven Bauer
2883615,/m/088_dk,Tales from the Hood,1995-05-24,11797927.0,98.0,['English'],['United States of America'],"['Horror', 'Horror Comedy']",tt0114609,6.5,9987.0,Clarence Williams III,Corbin Bernsen
12812790,/m/02x5ytx,The Affairs of Martha,1942-06-21,375000.0,66.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy of manners', 'Comedy', 'Black-and-white']",tt0034433,6.5,517.0,Marsha Hunt,Richard Carlson
725103,/m/035xwd,Sleepers,1996-10-18,165615285.0,147.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Period piece', 'Coming of age', 'Drama', 'Courtroom Drama']",tt0117665,7.5,241581.0,Robert De Niro,Kevin Bacon
7758136,/m/0kvgnq,The Unbearable Lightness of Being,1988-02-05,10006806.0,172.0,['English'],['United States of America'],"['Erotic Drama', 'Erotica', 'Marriage Drama', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Political drama']",tt0096332,7.3,39212.0,Daniel Day-Lewis,Juliette Binoche
5158963,/m/0d5jj8,Amos & Andrew,1993-03-05,9745803.0,96.0,['English'],['United States of America'],"['Action/Adventure', 'Parody', 'Action', 'Satire', 'Comedy']",tt0106266,5.7,10061.0,Nicolas Cage,Samuel L. Jackson
18152165,/m/04crdpg,I'm Not Rappaport,1996-12-24,470000.0,137.0,['English'],['United States of America'],"['Indie', 'Comedy']",tt0116601,6.5,1883.0,Walter Matthau,Ossie Davis
81100,/m/0kyjk,Rio Bravo,1959-03-18,5800000.0,141.0,"['English', 'Spanish']",['United States of America'],"['Drama', 'Western', 'Buddy film', 'Romance Film']",tt0053221,8.0,69581.0,John Wayne,Dean Martin
6084956,/m/0fpdlt,Exit to Eden,1994-10-14,6841570.0,113.0,['English'],['United States of America'],"['Thriller', 'Sex comedy', 'Indie', 'Detective', 'Detective fiction', 'Comedy Thriller', 'Satire', 'Comedy', 'Black comedy']",tt0109758,4.3,7453.0,Dana Delany,Dan Aykroyd
3861685,/m/0b3sw8,Fearless,2006-01-26,68072848.0,104.0,"['Japanese', 'English', 'Standard Mandarin']","['United States of America', 'Hong Kong', 'China']","['Sports', 'World cinema', 'Action/Adventure', 'Period piece', 'Martial Arts Film', 'Drama', 'Biographical film', 'Action', 'Chinese Movies']",tt0446059,7.6,79377.0,Jet Li,Li Sun
1071462,/m/043frw,Radio Flyer,1992-02-21,4651977.0,113.0,['English'],['United States of America'],"['Drama', 'Fantasy']",tt0105211,6.9,14432.0,Lorraine Bracco,John Heard
690993,/m/0333rc,Alone in the Dark,2005-01-28,10442808.0,96.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Action/Adventure', 'B-movie', 'Action']",tt0369226,2.4,47443.0,Christian Slater,Tara Reid
1396533,/m/04z92b,Pushing Tin,1999-04-23,8408835.0,124.0,['English'],"['United States of America', 'Germany']","['Ensemble Film', 'Comedy-drama', 'Workplace Comedy', 'Drama', 'Comedy', 'Airplanes and airports']",tt0120797,6.0,30773.0,John Cusack,Billy Bob Thornton
18410798,/m/04f102l,Amusement,2008-10-09,170255.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Slasher']",tt0476958,4.9,12531.0,Katheryn Winnick,Laura Breckenridge
21492573,/m/05h2r5p,Morphine,2008-11-27,766075.0,102.0,['Russian'],['Russia'],"['Drama', 'World cinema']",tt1186366,7.2,4225.0,Leonid Bichevin,Ingeborga Dapkunaite
5977601,/m/0fhrjv,Wisdom,1986-12-31,5715174.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",tt0092225,5.7,3701.0,Emilio Estevez,Demi Moore
1954206,/m/068mlb,Yellowbeard,1983-06-24,4300000.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Parody', 'Swashbuckler films', 'Adventure', 'Action/Adventure', 'Adventure Comedy', 'Comedy', 'Action']",tt0086618,5.9,8704.0,Graham Chapman,Peter Boyle
206879,/m/01dc8g,Star Trek III: The Search for Spock,1984-06-01,87000000.0,105.0,['English'],['United States of America'],"['Science Fiction', 'Family Film', 'Adventure']",tt0088170,6.6,87492.0,William Shatner,Leonard Nimoy
5261356,/m/0dbf33,Seven Minutes in Heaven,1985-05-09,31430.0,88.0,"['English', 'Spanish']",['United States of America'],"['Romance Film', 'Drama', 'Comedy']",tt0089997,5.9,2115.0,Jennifer Connelly,Byron Thames
1118829,/m/047nfz,Parenthood,1989-07-31,126297830.0,124.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Comedy-drama', 'Comedy', 'Domestic Comedy']",tt0098067,7.1,56067.0,Steve Martin,Mary Steenburgen
4808174,/m/0cp47d,Three for the Road,1987-04-10,1.0,88.0,['English'],['United States of America'],"['Drama', 'Indie', 'Comedy']",tt0094140,5.3,1233.0,Charlie Sheen,Kerri Green
570350,/m/02r45m,Against All Odds,1984-03-02,21689062.0,122.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Adventure', 'Erotic thriller', 'Remake', 'Sports', 'Mystery', 'Drama', 'Crime Thriller', 'Romantic drama', 'Romance Film', 'Action', 'Neo-noir']",tt0086859,5.9,14275.0,Rachel Ward,Jeff Bridges
14307697,/m/05_5rjx,Midnight in the Garden of Good and Evil,1997-11-21,25000000.0,154.0,"['French', 'English']",['United States of America'],"['Crime Fiction', 'LGBT', 'Mystery', 'Thriller', 'Comedy', 'Film adaptation', 'Drama', 'Crime Thriller', 'Courtroom Drama']",tt0119668,6.6,42074.0,John Cusack,Kevin Spacey
15721024,/m/03nr5vw,Moonlight and Valentino,1995-09-29,2484226.0,105.0,['English'],"['United States of America', 'United Kingdom']","['Drama', 'Romantic drama', 'Romance Film', 'Comedy-drama', 'Comedy']",tt0113851,5.7,4158.0,Elizabeth Perkins,Whoopi Goldberg
1941591,/m/067rvc,Gorky Park,1983-12-15,15856028.0,128.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective fiction', 'Detective', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller', 'Political drama']",tt0085615,6.7,16633.0,William Hurt,Lee Marvin
2423428,/m/07c11y,U Turn,1997-10-03,6682098.0,125.0,['English'],"['United States of America', 'France']","['Thriller', 'Crime Fiction', 'Black comedy', 'Drama', 'Neo-noir']",tt0120399,6.7,55559.0,Sean Penn,Jennifer Lopez
36019569,/m/0g5qs2k,Snow White and the Huntsman,2012-05-30,396397203.0,127.0,['English'],['United States of America'],"['Drama', 'Action', 'Fantasy', 'Adventure']",tt1735898,6.1,305986.0,Kristen Stewart,Chris Hemsworth
472652,/m/02dpl9,The City of Lost Children,1995-05-17,1738611.0,110.0,"['French', 'Cantonese']","['France', 'Spain', 'Germany']","['Science Fiction', 'Fantasy Adventure', 'Future noir', 'Adventure', 'World cinema', 'Escape Film', 'Fantasy', 'Film noir', 'Dystopia', 'Drama', 'Steampunk', 'Comedy']",tt0112682,7.5,72549.0,Ron Perlman,Daniel Emilfork
1609735,/m/05gf2b,Agatha,1979-02-09,7500000.0,98.0,['English'],"['United States of America', 'United Kingdom']",['Drama'],tt0078736,6.2,3691.0,Dustin Hoffman,Vanessa Redgrave
20797139,/m/054xfjm,"Tokyo Tower: Mom and Me, and Sometimes Dad",2007-04-14,16227662.0,142.0,['Japanese'],['Japan'],"['Japanese Movies', 'Drama']",tt0820158,7.4,1064.0,Joe Odagiri,Kirin Kiki
2136164,/m/06pgf2,Soul Man,1986-10-24,27800000.0,104.0,['English'],['United States of America'],"['Parody', 'Comedy of Errors', 'Satire', 'Comedy', 'Teen']",tt0091991,5.3,9277.0,C. Thomas Howell,Rae Dawn Chong
35667098,/m/0jk__9b,Deranged,2012-07-05,28444173.0,109.0,['Korean'],['South Korea'],"['Thriller', 'Horror', 'Science Fiction', 'Drama']",tt2173024,6.3,3353.0,Kim Myung-min,Moon Jeong-Hee
1591848,/m/05d_nr,Pete Kelly's Blues,1955-07-31,5000000.0,93.0,['English'],['United States of America'],"['Crime Fiction', 'Period piece', 'Drama', 'Musical', 'Musical Drama']",tt0048484,6.3,1527.0,Jack Webb,Janet Leigh
10514696,/m/02qgd76,Waiting for Happiness,2002-05-19,7406.0,96.0,"['French', 'Japanese', 'Chinese language', 'Standard Mandarin']",['France'],"['Musical', 'Drama', 'Art film', 'World cinema']",tt0308363,6.6,1110.0,Khatra Ould Abder Kader,Maata Ould Mohamed Abeid
1644364,/m/05k4z0,He Got Game,1998-05-01,21567853.0,137.0,['English'],['United States of America'],"['Sports', 'Drama', 'Indie']",tt0124718,6.9,52363.0,Denzel Washington,Milla Jovovich
13547387,/m/03c901s,Queens Logic,1991-02-01,612781.0,100.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Comedy-drama', 'Comedy']",tt0102741,5.8,1873.0,Kevin Bacon,Linda Fiorentino
882050,/m/03lf33,Mannequin,1987-02-13,42721196.0,90.0,['English'],['United States of America'],"['LGBT', 'Romantic comedy', 'Indie', 'Fantasy', 'Comedy', 'Romance Film']",tt0093493,6.0,36983.0,Andrew McCarthy,Kim Cattrall
171550,/m/0170w2,Ulee's Gold,1997-06-13,9054736.0,113.0,['English'],['United States of America'],"['Family Drama', 'Drama', 'Indie']",tt0120402,7.0,7666.0,Peter Fonda,Patricia Richardson
16002873,/m/04jplwp,Nine,2009-12-03,53998806.0,119.0,"['French', 'Italian', 'English']","['United States of America', 'Italy']","['Romantic drama', 'Musical', 'Drama', 'Romance Film']",tt0875034,5.8,45565.0,Daniel Day-Lewis,Marion Cotillard
103033,/m/0p_vt,Norma Rae,1979-03-02,22228000.0,123.0,['English'],['United States of America'],"['Drama', 'Family Drama', 'Social problem film']",tt0079638,7.3,13107.0,Sally Field,Beau Bridges
5348407,/m/0dgs53,Lights in the Dusk,2006-02-03,1615018.0,78.0,"['Finnish', 'Russian']","['Finland', 'France', 'Germany']","['Crime Fiction', 'Drama', 'Comedy', 'World cinema']",tt0458242,6.8,8190.0,Janne Hyytiäinen,Maria Järvenhelmi
225476,/m/01gvsn,The Way We Were,1973-10-17,49919870.0,118.0,['English'],['United States of America'],"['Period piece', 'Musical', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0070903,7.0,28163.0,Barbra Streisand,Robert Redford
