wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
8111774,/m/026ryfs,Deadline: Sirf 24 Ghante,2006-11-10,0.0,135.0,['Hindi'],['India'],"['Drama', 'World cinema']",Deadline: Sirf 24 Ghante,2006-11-10,tt0946999,6.3,681.0,Rajit Kapoor,Konkona Sen Sharma
9541248,/m/02pjbrj,Desert Saints,2002-03-10,0.0,89.0,"['Latin', 'English']",['United States of America'],"['Thriller', 'Indie', 'Psychological thriller', 'Action/Adventure', 'Crime Thriller', 'Action']",Desert Saints,2002-03-10,tt0167116,6.0,3479.0,Brent Roam,Shawn Woods
23863620,/m/076xmz7,Held Hostage,2009-07-19,0.0,86.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Courtroom Drama', 'Drama', 'Television movie']",Held Hostage,2009-07-19,tt1422191,5.0,728.0,Julie Benz,Brendan Penny
21960600,/m/05p42rm,Allegro,2005-09-30,0.0,88.0,['Danish'],['Denmark'],"['Romantic drama', 'Romance Film', 'Drama', 'Science Fiction', 'World cinema']",Allegro,2005-09-30,tt0424789,6.5,1997.0,Ulrich Thomsen,Helena Christensen
6551407,/m/0g9zr2,The Ape,1940-09-30,0.0,62.0,['English'],['United States of America'],"['Drama', 'Horror', 'Black-and-white', 'Film adaptation']",The Ape,1940-09-30,tt0032215,4.6,2120.0,Boris Karloff,Maris Wrixon
5566354,/m/0dswpb,A Guy Named Joe,1943-12-24,5363000.0,120.0,['English'],['United States of America'],"['Heaven-Can-Wait Fantasies', 'Black-and-white', 'Fantasy', 'War film', 'Romance Film', 'Romantic fantasy']",A Guy Named Joe,1943-12-24,tt0035959,6.9,2988.0,Spencer Tracy,Irene Dunne
1371186,/m/04xg9h,The Rebel,1961-03-07,0.0,105.0,['English'],['United Kingdom'],"['Satire', 'Comedy']",The Rebel,1961-03-07,tt0055361,6.8,1234.0,Tony Hancock,George Sanders
8212697,/m/026wck9,Rainy Dog,1997-06-28,0.0,95.0,['Japanese'],['Japan'],"['Crime Fiction', 'Japanese Movies', 'World cinema', 'Crime Drama', 'Action/Adventure', 'Drama']",Rainy Dog,1997-06-28,tt0142316,7.0,2936.0,Shô Aikawa,Li-Wei Chang
3262696,/m/09210y,Beowulf & Grendel,2005-09-14,92076.0,102.0,"['Icelandic', 'Latin', 'English']","['Iceland', 'Canada', 'United Kingdom']","['Adventure', 'World cinema', 'Action/Adventure', 'Period piece', 'Fantasy', 'Mythological Fantasy', 'Film adaptation', 'Drama', 'Action']",Beowulf & Grendel,2005-09-14,tt0402057,5.8,18751.0,Hringur Ingvarsson,Spencer Wilding
21650397,/m/05mx6rm,Doomsday Gun,1994-07-23,0.0,120.0,['English'],"['United States of America', 'United Kingdom']","['Biography', 'Television movie', 'Docudrama', 'Drama', 'Biopic [feature]', 'Political drama']",Doomsday Gun,1994-07-23,tt0109650,6.1,1228.0,Frank Langella,Alan Arkin
3270562,/m/092h0k,A Christmas Carol,2004-11-28,0.0,97.0,['English'],"['United States of America', 'Hungary']","['Drama', 'Musical', 'Fantasy']",A Christmas Carol,2004-11-28,tt0406649,6.3,2255.0,Kelsey Grammer,Jesse L. Martin
144415,/m/0129g2,The Santa Clause,1994-11-11,189833357.0,97.0,"['English', 'Spanish']",['United States of America'],"['Holiday Film', 'Christmas movie', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy']",The Santa Clause,1994-11-11,tt0111070,6.6,135301.0,Tim Allen,Judge Reinhold
33374981,/m/0h66vwp,Eega,2012-07-05,19450000.0,133.0,"['Tamil', 'Telugu language']",['India'],"['Comedy film', 'Drama', 'Animation']",Eega,2012-07-05,tt2258337,7.7,27978.0,Sudeep,Nani
2120282,/m/06nk0w,Nickelodeon,1976-12-21,0.0,121.0,['English'],"['United States of America', 'United Kingdom']","['Period piece', 'Comedy-drama', 'Comedy']",Nickelodeon,1976-12-21,tt0074964,6.2,2897.0,Ryan O'Neal,Burt Reynolds
17665499,/m/047gs5d,The Fall,2006-09-09,3199759.0,110.0,['English'],"['United States of America', 'India', 'United Kingdom']","['Drama', 'Period piece', 'Fantasy', 'Adventure']",The Fall,2006-09-09,tt0460791,7.8,119494.0,Lee Pace,
13289388,/m/03c0ndv,Dead Bodies,2003-04-25,0.0,96.0,['English'],"['Ireland', 'United Kingdom']","['Thriller', 'Crime Thriller', 'Drama', 'Psychological thriller']",Dead Bodies,2003-04-25,tt0349340,6.0,1116.0,Andrew Scott,Katy Davis
17125190,/m/043nfhr,Arjun,1985-04-20,0.0,154.0,['Hindi'],['India'],"['World cinema', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film', 'Bollywood']",Arjun,1985-04-20,tt0266260,7.2,1156.0,Sunny Deol,Dimple Kapadia
19935656,/m/04y975z,Switch,2007-10-26,0.0,90.0,['Norwegian'],['Norway'],"['Sports', 'Action', 'Drama']",Switch,2007-10-26,tt1020996,5.3,1028.0,Ida Elise Broch,Espen Klouman Høiner
5222773,/m/0d8nn9,Blood on the Sun,1945-04-26,0.0,98.0,['English'],['United States of America'],"['Drama', 'Political drama', 'War film']",Blood on the Sun,1945-04-26,tt0037547,6.0,2335.0,James Cagney,Sylvia Sidney
19134781,/m/04jg64x,Spring,1970-01-05,0.0,84.0,['Estonian'],['Soviet Union'],['Black-and-white'],Spring,1970-01-05,tt0064542,8.0,1588.0,Arno Liiver,Riina Hein
1059716,/m/042gb5,Monsignor,1982-10-22,0.0,121.0,['English'],['United States of America'],"['Melodrama', 'Drama']",Monsignor,1982-10-22,tt0084351,5.1,1034.0,Christopher Reeve,Geneviève Bujold
12658322,/m/02w_56w,Massacre in Rome,1973-10-04,0.0,110.0,['Italian'],"['France', 'Italy']","['Drama', 'Docudrama']",Massacre in Rome,1973-10-04,tt0070592,6.5,1542.0,Richard Burton,Marcello Mastroianni
4446490,/m/0c2x61,It Takes Two,1995-11-17,19474589.0,101.0,['English'],['United States of America'],"['Family Film', 'Comedy']",It Takes Two,1995-11-17,tt0113442,5.9,25550.0,Kirstie Alley,Steve Guttenberg
10862322,/m/02qsbkj,King Solomon's Mines,1985-11-22,14400000.0,100.0,['English'],"['United States of America', 'Zimbabwe']","['Parody', 'Adventure', 'Action/Adventure', 'Satire', 'Comedy', 'Action']",King Solomon's Mines,1985-11-22,tt0089421,5.2,15285.0,Richard Chamberlain,Sharon Stone
4711743,/m/0cjmr_,The Devil and Max Devlin,1981-03-06,16000000.0,95.0,['English'],['United States of America'],"['Heaven-Can-Wait Fantasies', 'Fantasy', 'Comedy', 'Family Film', 'Fantasy Comedy', 'Religious Film']",The Devil and Max Devlin,1981-03-06,tt0082263,5.0,1469.0,Elliott Gould,Bill Cosby
23507936,/m/06w6sx5,Scum of the Earth!,1963-10-08,0.0,73.0,['English'],['United States of America'],"['Erotica', 'Sexploitation']",Scum of the Earth!,1963-10-08,tt0057480,5.2,901.0,William Kerwin,Louise Downe
469813,/m/02dbc9,Hardcore,1979-02-09,0.0,108.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Drama', 'Mystery']",Hardcore,1979-02-09,tt0079271,7.1,14926.0,George C. Scott,Peter Boyle
1036208,/m/040btp,Against the Ropes,2004-02-20,6614280.0,110.0,['English'],['United States of America'],"['Biography', 'Boxing', 'Sports', 'Drama', 'Biopic [feature]', 'Biographical film']",Against the Ropes,2004-02-20,tt0312329,5.3,7505.0,Meg Ryan,Omar Epps
24034310,/m/07k4dfq,The Hoodlum,1951-07-05,0.0,61.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Film noir']",The Hoodlum,1951-07-05,tt0043655,6.2,1211.0,Lawrence Tierney,Allene Roberts
1482950,/m/054_fh,Battle Cry,1955-02-02,8000000.0,149.0,"['Japanese', 'English', 'Navajo']",['United States of America'],"['War film', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Action']",Battle Cry,1955-02-02,tt0047860,6.4,2696.0,Van Heflin,Aldo Ray
35881253,/m/0c1ccxw,Cast a Long Shadow,1959-08-24,0.0,82.0,['English'],['United States of America'],['Western'],Cast a Long Shadow,1959-08-24,tt0052681,6.1,768.0,Audie Murphy,Terry Moore
24193429,/m/07k6t1g,Lottery Ticket,2010-08-20,24719879.0,95.0,['English'],['United States of America'],['Comedy'],Lottery Ticket,2010-08-20,tt0979434,5.1,11671.0,Shad Moss,Brandon T. Jackson
28541873,/m/0cz7x8t,Cantata,1963-02-28,0.0,107.0,['Hungarian language'],['Hungary'],['Drama'],Cantata,1963-02-28,tt0057381,7.2,676.0,Zoltán Latinovits,Andor Ajtay
31703829,/m/0gmbjyn,Loverboy,2011-05-18,0.0,94.0,['Romanian'],"['Serbia', 'Romania', 'Sweden']","['Romance Film', 'Erotic Drama', 'Drama']",Loverboy,2011-05-18,tt1895466,6.0,1915.0,George Pistereanu,Ada Condeescu
20989785,/m/05b44_g,100 Million BC,2008-07-29,0.0,85.0,['English'],['United States of America'],"['Science Fiction', 'Horror', 'Adventure', 'Fantasy', 'Action', 'Indie']",100 Million BC,2008-07-29,tt1136683,2.3,4825.0,Michael Gross,Christopher Atkins
13939322,/m/03cntbz,Cruel World,2005-09-01,17986.0,88.0,['English'],['United States of America'],"['Thriller', 'Comedy film', 'Horror']",Cruel World,2005-09-01,tt0419663,3.8,1504.0,Edward Furlong,Daniel Franzese
11190234,/m/02r335c,Mumbai Meri Jaan,2008-08-22,0.0,119.0,"['Hindi', 'Urdu']",['India'],"['Crime Fiction', 'Musical', 'Drama', 'World cinema']",Mumbai Meri Jaan,2008-08-22,tt1266583,7.7,6637.0,Paresh Rawal,Kay Kay Menon
1613987,/m/05gqsy,Hairspray,1988-02-26,8271108.0,92.0,['English'],['United States of America'],"['Cult', 'Musical', 'Comedy', 'Teen']",Hairspray,1988-02-26,tt0095270,7.0,23885.0,Sonny Bono,Ruth Brown
2065224,/m/06jnqx,Dil Ka Rishta,2003-01-17,0.0,151.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Bollywood']",Dil Ka Rishta,2003-01-17,tt0330217,4.9,1961.0,Arjun Rampal,Aishwarya Rai Bachchan
26537530,/m/0bh9wqx,Don Seenu,2010-08-06,0.0,166.0,"['Telugu language', 'English']",['India'],"['Crime Fiction', 'Action', 'Comedy']",Don Seenu,2010-08-06,tt1692189,6.1,1104.0,Ravi Teja,Shriya Saran
4557715,/m/0c8sgm,Road to Utopia,1946-02-27,0.0,90.0,['English'],['United States of America'],"['Adventure Comedy', 'Musical', 'Screwball comedy', 'Buddy film', 'Comedy']",Road to Utopia,1946-02-27,tt0038032,7.1,3818.0,Bing Crosby,Bob Hope
10385636,/m/02qb39d,A Room with a View,2007-11-04,0.0,86.0,['English'],['United Kingdom'],"['Romantic drama', 'Period piece', 'Drama', 'Romance Film', 'Film adaptation']",A Room with a View,2007-11-04,tt1025103,6.2,1387.0,Elaine Cassidy,Laurence Fox
396607,/m/023cjg,The Lord of the Rings,1978-11-15,30471420.0,135.0,['English'],['United States of America'],"['Fantasy Adventure', 'Sword and sorcery films', 'Animation', 'Drama', 'Fantasy', 'Family Film']",The Lord of the Rings,1978-11-15,tt0077869,6.2,36638.0,Christopher Guard,William Squire
891807,/m/03m8tl,At Play in the Fields of the Lord,1991-12-06,1342903.0,189.0,['English'],['United States of America'],"['Jungle Film', 'Drama', 'Adventure']",At Play in the Fields of the Lord,1991-12-06,tt0101373,6.8,3600.0,Tom Berenger,John Lithgow
18287712,/m/04csw8s,Beer for My Horses,2008-08-08,666045.0,86.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Road movie']",Beer for My Horses,2008-08-08,tt1178640,4.8,1970.0,Toby Keith,Rodney Carrington
212265,/m/01f39b,Alice in Wonderland,1985-12-09,0.0,192.0,['English'],['United States of America'],"['Family Film', 'Fantasy', 'Adventure', 'Television movie']",Alice in Wonderland,1985-12-09,tt0088693,7.2,3420.0,Natalie Gregory,Sheila Allen
30250668,/m/0g598dj,Poodle Springs,1998-07-25,0.0,100.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",Poodle Springs,1998-07-25,tt0145400,6.0,1010.0,James Caan,Dina Meyer
23311819,/m/065xy59,The Return of Superfly,1990-11-09,0.0,95.0,['English'],['United States of America'],"['Crime Fiction', 'Action Thrillers', 'Blaxploitation', 'Action', 'Drama']",The Return of Superfly,1990-11-09,tt0100480,4.1,521.0,Nathan Purdee,
20744759,/m/0551gb1,Chouchou,2003-03-19,0.0,105.0,['French'],['France'],['Comedy'],Chouchou,2003-03-19,tt0328955,4.7,2471.0,Gad Elmaleh,Alain Chabat
525486,/m/02ll45,The Mission,1986-09-29,17218023.0,126.0,"['English', 'Spanish']",['United Kingdom'],"['Christian film', 'Costume drama', 'Period piece', 'Drama', 'Adventure']",The Mission,1986-09-29,tt0091530,7.4,67089.0,Robert De Niro,Jeremy Irons
12112395,/m/02vq616,Cherry Crush,2007-02-16,0.0,90.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller', 'Teen']",Cherry Crush,2007-02-16,tt0473464,5.4,2823.0,Nikki Reed,Jonathan Tucker
35366688,/m/0j9lgg7,My First Wedding,2011-09-01,0.0,102.0,['Spanish'],['Argentina'],"['Comedy film', 'Romance Film']",My First Wedding,2011-09-01,tt1797449,6.0,1034.0,Natalia Oreiro,Daniel Hendler
16457678,/m/03y6gk0,Disco,2008-04-02,0.0,103.0,['French'],['France'],"['Ensemble Film', 'Dance', 'Comedy']",Disco,2008-04-02,tt0953369,4.4,1692.0,Franck Dubosc,Emmanuelle Béart
2848051,/m/086m54,Honeymoon in Vegas,1992-08-28,35208854.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Gangster Film', 'Comedy']",Honeymoon in Vegas,1992-08-28,tt0104438,5.9,19447.0,James Caan,Nicolas Cage
9244639,/m/0281f5w,Battles Without Honor and Humanity: Final Episode,1974-06-29,0.0,98.0,['Japanese'],['Japan'],"['Crime Fiction', 'Japanese Movies', 'Drama']",Battles Without Honor and Humanity: Final Episode,1974-06-29,tt0226018,7.3,1260.0,Seizô Fukumoto,Nobuo Kaneko
8272260,/m/026yljs,Four Dogs Playing Poker,2000-06-06,0.0,89.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Crime Drama', 'Mystery', 'Drama', 'Suspense', 'Black comedy']",Four Dogs Playing Poker,2000-06-06,tt0160289,5.5,1467.0,Olivia Williams,Balthazar Getty
1659186,/m/05lbpp,The Pompatus of Love,1996-07-26,0.0,99.0,['English'],"['France', 'United States of America']","['Romantic comedy', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Comedy', 'Romance Film']",The Pompatus of Love,1996-07-26,tt0117357,5.3,631.0,Adrian Pasdar,Paige Turco
12284593,/m/02vyyj6,Bogus,1996-09-06,4357406.0,101.0,"['French', 'English']",['United States of America'],"['Family Film', 'Fantasy Comedy', 'Fantasy', 'Comedy', 'Religious Film']",Bogus,1996-09-06,tt0115725,5.4,7134.0,Whoopi Goldberg,Gérard Depardieu
8932397,/m/027q67z,Girl with a Suitcase,1961-02-09,0.0,109.0,['Italian'],['Italy'],"['World cinema', 'Black-and-white', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Girl with a Suitcase,1961-02-09,tt0054225,7.4,2544.0,Claudia Cardinale,Jacques Perrin
27500061,/m/0c41sxf,Waterfront,1950-07-26,0.0,74.0,['English'],['United Kingdom'],['Drama'],Waterfront,1950-07-26,tt0043121,6.4,508.0,Robert Newton,Kathleen Harrison
26191247,/m/0b757bq,Killing Bono,2011-04-01,0.0,114.0,['English'],['United Kingdom'],['Comedy'],Killing Bono,2011-04-01,tt1535101,6.3,6748.0,Ben Barnes,Robert Sheehan
1466657,/m/053sv1,The Last Castle,2001-10-19,27642707.0,133.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Action', 'Prison']",The Last Castle,2001-10-19,tt0272020,6.9,86614.0,Robert Redford,James Gandolfini
31510744,/m/0hgky8t,The Lucky One,2012-04-19,91557138.0,101.0,['English'],['United States of America'],"['Romance Film', 'Drama']",The Lucky One,2012-04-19,tt1327194,6.4,115178.0,Zac Efron,Taylor Schilling
10490388,/m/02qfp1f,When Night Falls,2007-09-20,22000.0,80.0,['English'],"['Australia', 'New Zealand']","['Thriller', 'Horror']",When Night Falls,2007-09-20,tt0973847,5.1,528.0,Tania Nolan,Rosella Hart
11374614,/m/02r9cv1,It Rains on Our Love,1946-11-09,0.0,95.0,['Swedish'],['Sweden'],"['Romance Film', 'Drama', 'Black-and-white']",It Rains on Our Love,1946-11-09,tt0038468,6.6,1731.0,Barbro Kollberg,Birger Malmsten
1367143,/m/04x3nn,Thunderbolt and Lightfoot,1974-05-23,25000000.0,114.0,['English'],['United States of America'],"['Crime Fiction', 'Heist', 'Buddy film', 'Road movie', 'Comedy film', 'Action/Adventure', 'Drama', 'Action']",Thunderbolt and Lightfoot,1974-05-23,tt0072288,7.0,29544.0,Clint Eastwood,Jeff Bridges
14811189,/m/03gyplv,Executive Protection,2001-08-17,0.0,112.0,"['Swedish', 'German', 'English']",['Sweden'],"['Action', 'Detective']",Executive Protection,2001-08-17,tt0220623,6.3,4816.0,Jakob Eklund,Samuel Fröler
1802400,/m/05y5nf,Phantasm,1979-03-28,11988469.0,87.0,['English'],['United States of America'],"['Cult', 'Zombie Film', 'Horror', 'Slasher', 'Supernatural']",Phantasm,1979-03-28,tt0079714,6.6,42317.0,A. Michael Baldwin,Bill Thornbury
26792725,/m/0bm8n5r,The Candidate,2008-08-29,1785030.0,90.0,['Danish'],['Denmark'],['Thriller'],The Candidate,2008-08-29,tt1054113,6.2,3022.0,Nikolaj Lie Kaas,Ulf Pilgaard
981105,/m/03wcx7,State of Grace,1990-09-14,0.0,97.0,['English'],"['United States of America', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Drama', 'Gangster Film', 'Crime Thriller']",State of Grace,1990-09-14,tt0100685,7.2,25548.0,Sean Penn,Ed Harris
4281397,/m/0btyvg,The Badge,2002-09-07,0.0,103.0,['English'],['United States of America'],"['Thriller', 'Crime Thriller', 'Crime Fiction', 'Crime Drama']",The Badge,2002-09-07,tt0286493,6.1,3530.0,Billy Bob Thornton,Patricia Arquette
8929212,/m/027q26b,Stargate: The Ark of Truth,2008-03-11,8900000.0,102.0,['English'],"['United States of America', 'Canada']","['Science Fiction', 'Adventure']",Stargate: The Ark of Truth,2008-03-11,tt0942903,7.2,24256.0,Ben Browder,Amanda Tapping
2439209,/m/07d30r,My Science Project,1985-08-09,4122748.0,95.0,['English'],['United States of America'],"['Science Fiction', 'Adventure', 'Teen', 'Comedy']",My Science Project,1985-08-09,tt0089652,5.9,6645.0,John Stockwell,Danielle von Zerneck
1060187,/m/042hfs,Maria Full of Grace,2004-01-18,12594630.0,101.0,"['English', 'Spanish']","['United States of America', 'Colombia']","['Thriller', 'Drama', 'Crime Fiction', 'Social problem film', 'World cinema']",Maria Full of Grace,2004-01-18,tt0390221,7.4,36512.0,Catalina Sandino Moreno,Guilied Lopez
27474133,/m/0c02fw_,Just My Luck,1957-11-14,0.0,86.0,['English'],['United Kingdom'],"['Screwball comedy', 'Comedy']",Just My Luck,1957-11-14,tt0050580,6.1,711.0,Norman Wisdom,Margaret Rutherford
76040,/m/0k2_0,Rebel Without a Cause,1955-10-27,4500000.0,103.0,['English'],['United States of America'],"['Family Drama', 'Short Film', 'Coming of age', 'Teen', 'Drama', 'Romance Film', 'Juvenile Delinquency Film']",Rebel Without a Cause,1955-10-27,tt0048545,7.6,99403.0,James Dean,Natalie Wood
2388346,/m/078gm_,Firecreek,1968-01-24,0.0,140.0,['English'],['United States of America'],"['Revisionist Western', 'Western', 'Action', 'Adventure']",Firecreek,1968-01-24,tt0062975,6.8,4144.0,James Stewart,Henry Fonda
1779669,/m/05w9gz,The Millionairess,1960-10-18,0.0,90.0,['English'],['United Kingdom'],"['Romantic comedy', 'Romance Film', 'Comedy']",The Millionairess,1960-10-18,tt0054086,5.4,2046.0,Sophia Loren,Peter Sellers
3453263,/m/09d83y,High Time,1960-09-16,2500000.0,103.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Musical', 'Comedy', 'Musical comedy']",High Time,1960-09-16,tt0053912,6.0,801.0,Bing Crosby,Fabian
3684140,/m/09v8h2,Wuthering Heights,2003-09-14,0.0,88.0,['English'],['United States of America'],"['Television movie', 'Musical', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film']",Wuthering Heights,2003-09-14,tt0367245,4.1,1146.0,Erika Christensen,Mike Vogel
7724880,/m/0kvg0z,A Piano for Mrs. Cimino,1982-02-03,0.0,92.0,['English'],['United States of America'],['Drama'],A Piano for Mrs. Cimino,1982-02-03,tt0084494,7.7,792.0,Bette Davis,Penny Fuller
1385251,/m/04yc76,Wedding Crashers,2005-07-13,285176741.0,128.0,['English'],['United States of America'],"['Romantic comedy', 'Sex comedy', 'Romance Film', 'Comedy']",Wedding Crashers,2005-07-13,tt0396269,7.0,381427.0,Owen Wilson,Vince Vaughn
3390263,/m/0992d9,15 Minutes,2001-03-01,56359980.0,121.0,"['Greek', 'English', 'Czech', 'Afrikaans', 'Russian']","['United States of America', 'Germany']","['Thriller', 'Crime Fiction', 'Media Satire', 'Psychological thriller', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",15 Minutes,2001-03-01,tt0179626,6.1,52384.0,Robert De Niro,Edward Burns
3770927,/m/09_33n,The Promise,2005-12-15,30995924.0,121.0,['Standard Mandarin'],"['United States of America', 'Hong Kong', 'China', 'South Korea']","['Wuxia', 'Adventure', 'World cinema', 'Fantasy', 'Drama', 'Romantic drama', 'Romance Film', 'Action', 'Chinese Movies']",The Promise,2005-12-15,tt0417976,5.6,9541.0,Cecilia Cheung,Jang Dong-gun
5501976,/m/0dpqfg,Switch,1991-05-10,15546000.0,104.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy']",Switch,1991-05-10,tt0103016,5.8,10728.0,Ellen Barkin,Jimmy Smits
6614498,/m/0gdtvw,Bloodfist VI: Ground Zero,1995-01-31,0.0,86.0,['English'],['United States of America'],"['Thriller', 'Action Thrillers', 'Indie', 'Action/Adventure', 'Martial Arts Film', 'Action']",Bloodfist VI: Ground Zero,1995-01-31,tt0109301,4.5,505.0,Don Wilson,Marcus Aurelius
