wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
5676495,/m/0dzkzw,2005-06-28,Sgt. Kelly Anders,1970-11-05 00:00:00,F,1.727,/m/02w7gg,Tamzin Outhwaite,34.0,/m/040sph3,/m/0h37j29,/m/077tpt,English people
12658322,/m/02w_56w,1973-10-04,Lt. Col. Herbert Kappler,1925-11-10 00:00:00,M,1.78,/m/06gbnc,Richard Burton,47.0,/m/04hv2x2,/m/0h2x8g6,/m/0cg9f,Welsh people
1036208,/m/040btp,2004-02-20,Jackie Kallen,1961-11-19 00:00:00,F,1.73,/m/07hwkr,Meg Ryan,42.0,/m/02hvb8z,/m/0c0nkly,/m/0dn3n,White Americans
1036208,/m/040btp,2004-02-20,Luther Shaw,1973-07-20 00:00:00,M,1.778,/m/0x67,Omar Epps,30.0,/m/04d5qln,/m/0c0nkj_,/m/02_tv5,African Americans
24193429,/m/07k6t1g,2010-08-20,Benny,1984-03-07 00:00:00,M,1.7,/m/0x67,Brandon T. Jackson,26.0,/m/07llzcs,/m/0bg868z,/m/03c52ms,African Americans
1466657,/m/053sv1,2001-10-19,Lt. Gen. Eugene Irwin,1936-08-18 00:00:00,M,1.75,/m/02w7gg,Robert Redford,65.0,/m/02vbv72,/m/0c1r99h,/m/0gs1_,English people
1466657,/m/053sv1,2001-10-19,Col. Winter,1961-09-18 00:00:00,M,1.848,/m/0xnvg,James Gandolfini,40.0,/m/02tbhx_,/m/0c1r985,/m/01z7_f,Italian Americans
31510744,/m/0hgky8t,2012-04-19,Logan Thibault,1987-10-18 00:00:00,M,1.78,/m/048z7l,Zac Efron,24.0,/m/0hgv8sy,/m/0gx9350,/m/06wm0z,American Jews
1367143,/m/04x3nn,1974-05-23,Thunderbolt,1930-05-31 00:00:00,M,1.88,/m/09vc4s,Clint Eastwood,43.0,/m/02tbg3x,/m/0gww9wy,/m/0bwh6,English Americans
27474133,/m/0c02fw_,1957-11-14,Norman Hackett,1915-02-04 00:00:00,M,1.57,/m/02w7gg,Norman Wisdom,42.0,/m/0crt184,/m/0h370qk,/m/013qb0,English people
1779669,/m/05w9gz,1960-10-18,Epifania Parerga,1934-09-20 00:00:00,F,1.74,/m/0222qb,Sophia Loren,26.0,/m/02vd2ml,/m/0gy2yjy,/m/01qq_lp,Italians
3684140,/m/09v8h2,2003-09-14,Cate,1982-08-19 00:00:00,F,1.65,/m/06gbnc,Erika Christensen,21.0,/m/02vcb0w,/m/0h2nr0n,/m/04smkr,Welsh people
3770927,/m/09_33n,2005-12-15,Kunlun,1972-03-07 00:00:00,M,1.8,/m/01xhh5,Jang Dong-gun,33.0,/m/0k66k0,/m/0gj7bvh,/m/04dhn9,Koreans
713375,/m/035168,1988-12-09,Steven Mills,1952-07-01 00:00:00,M,1.85,/m/0g8_vp,Dan Aykroyd,36.0,/m/03lsr6j,/m/0h16r08,/m/0d608,Canadian Americans
7572313,/m/0265nhk,2005-03-29,Malik,1977-08-02 00:00:00,M,1.7,/m/09k5jvk,Edward Furlong,27.0,/m/02vcv1r,/m/0h25b5f,/m/02mylf,Mexicans
28370997,/m/0crj7yz,2011-04-07,Hanna,1994-04-12 00:00:00,F,1.68,/m/033tf_,Saoirse Ronan,16.0,/m/0g99svr,/m/0gh94r6,/m/02qzpbk,Irish Americans
2521806,/m/025sc21,1988-08-05,Brian Flagg,1965-08-19 00:00:00,M,1.75,/m/033tf_,Kevin Dillon,22.0,/m/03lb2th,/m/0h556_m,/m/07s2jp,Irish Americans
6005212,/m/0fk74w,2004-02-18,Malliswari,1984-07-16 00:00:00,F,1.74,/m/03w9bjf,Katrina Kaif,19.0,/m/0k0d16,/m/0gwr3ny,/m/08ch36,British Indian
10837755,/m/02qrl46,1988-11-04,Babs Rogers Grey,1949-04-20 00:00:00,F,1.71,/m/07hwkr,Jessica Lange,39.0,/m/02tb2km,/m/05lxydv,/m/0hsn_,White Americans
10837755,/m/02qrl46,1988-11-04,Gavin Grey,1954-04-09 00:00:00,M,1.83,/m/0fqz6,Dennis Quaid,34.0,/m/02vbx5b,/m/0h1683h,/m/01tnxc,Cajun
18437254,/m/04f25cv,2008-04-15,Mayor Padial,1962-02-17 00:00:00,M,1.85,/m/03295l,Lou Diamond Phillips,46.0,/m/04ls75r,/m/0h2kbm6,/m/031zkw,Filipino Americans
17112291,/m/0421x6d,2009-02-05,Luke Brandon,1975-06-19 00:00:00,M,1.8,/m/02w7gg,Hugh Dancy,33.0,/m/04m5j1h,/m/0c1nf6w,/m/02tc5y,English people
633855,/m/02yycl,2002-02-15,Lt. Thomas W. Hart,1976-05-31 00:00:00,M,1.8,/m/06fczy,Colin Farrell,25.0,/m/0jz6pr,/m/0gh4_49,/m/01wxyx1,Black Irish
9195136,/m/027_w5b,2000-09-08,Griffin,1964-09-02 00:00:00,M,1.86,/m/03bkbh,Keanu Reeves,36.0,/m/02tb7ww,/m/0gww7_k,/m/0479b,Irish people
33251410,/m/0h7lgbt,2011-09-23,Nawab,1970-12-03 00:00:00,M,1.79,/m/0dryh9k,Jimmy Shergill,40.0,/m/0h7t5kq,/m/0h8jkws,/m/075r_k,Indians
2826890,/m/0856pm,2006-08-17,Neville Flynn,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,57.0,/m/0k3g6l,/m/0gy9d3l,/m/0f5xn,African Americans
2826890,/m/0856pm,2006-08-17,Claire Miller,1966-06-08 00:00:00,F,1.68,/m/041rx,Julianna Margulies,40.0,/m/02tb7sz,/m/0h291jx,/m/01z_g6,Jewish people
34025292,/m/0gwxf3x,2012-04-27,Tom Solomon,1980-01-18 00:00:00,M,1.93,/m/041rx,Jason Segel,32.0,/m/0h0ybjf,/m/0h0ybjj,/m/06q5t7,Jewish people
21718004,/m/05mvb20,1987-05-13,Andrea Bonnano,1957-03-15 00:00:00,M,1.715,/m/02p4q5p,Joaquim de Almeida,30.0,/m/0n3mdl9,/m/0n3n95x,/m/07f_ff,Portuguese Americans
6590245,/m/0gcwj9,1996-01-26,Rosco Bigger - Fang,1959-03-06 00:00:00,M,1.88,/m/041rx,Tom Arnold,36.0,/m/02vchrc,/m/0h2_psw,/m/029pnn,Jewish people
6590245,/m/0gcwj9,1996-01-26,David Leary,1953-04-18 00:00:00,M,1.5494,/m/041rx,Rick Moranis,42.0,/m/02vd0gw,/m/0h2qx64,/m/02n4b9,Jewish people
3226774,/m/08_pq1,2006-10-12,Eason,1980-10-07 00:00:00,M,1.78,/m/01mw1s,Edison Chen,26.0,/m/0k593f,/m/0h2874d,/m/0261mm1,Chinese Canadians
14338180,/m/03d0_59,1943-04-29,Valentine Lee,1920-08-17 00:00:00,F,1.73,/m/03bkbh,Maureen O'Hara,22.0,/m/040m2bc,/m/0h2k663,/m/01j5tb,Irish people
14733483,/m/03gvywx,2008-12-10,Klaatu,1964-09-02 00:00:00,M,1.86,/m/03bkbh,Keanu Reeves,44.0,/m/040mnvz,/m/053nl3,/m/0479b,Irish people
14733483,/m/03gvywx,2008-12-10,Helen Benson,1970-12-12 00:00:00,F,1.69,/m/041rx,Jennifer Connelly,37.0,/m/040mnw3,/m/0gxqt_9,/m/0fgg4,Jewish people
1252685,/m/04mc6w,1994-03-30,William,1969-08-18 00:00:00,M,1.74,/m/09vc4s,Christian Slater,24.0,/m/02vd2l2,/m/0h16kbj,/m/01mqc_,English Americans
1252685,/m/04mc6w,1994-03-30,Jimmy Alto,1943-02-09 00:00:00,M,1.6256,/m/0xnvg,Joe Pesci,51.0,/m/02vc0_5,/m/0g_7vcw,/m/01pj5q,Italian Americans
1510273,/m/056xkh,2005-03-04,Chili Palmer,1954-02-18 00:00:00,M,1.83,/m/0xnvg,John Travolta,51.0,/m/0jv3jj,/m/02wzjd3,/m/0f502,Italian Americans
1510273,/m/056xkh,2005-03-04,Edie Athens,1970-04-29 00:00:00,F,1.81,/m/065b6q,Uma Thurman,34.0,/m/0jv3jp,/m/0bnr_32,/m/0kjrx,Swedish Americans
12813383,/m/02x5zwm,1946-06-04,Ricki Woodner,1911-08-06 00:00:00,F,1.689,/m/07bch9,Lucille Ball,34.0,/m/03l21c6,/m/0gz6vys,/m/04nw9,Scottish Americans
690918,/m/0333gq,1982-09-30,Carla Moran,1948-02-05 00:00:00,F,1.65,/m/041rx,Barbara Hershey,34.0,/m/0k4_yn,/m/04l_rz,/m/03lvyj,Jewish people
690918,/m/0333gq,1982-09-30,Phil Sneiderman,1946-07-02 00:00:00,M,1.74,/m/041rx,Ron Silver,36.0,/m/0k4_yt,/m/0h6jg57,/m/03swmf,Jewish people
215873,/m/01flv_,2002-12-16,Frank Abagnale Jr.,1974-11-11 00:00:00,M,1.83,/m/09kr66,Leonardo DiCaprio,28.0,/m/0jw5pq,/m/02nw85f,/m/0dvmd,Russian Americans
215873,/m/01flv_,2002-12-16,Carl Hanratty,1956-07-09 00:00:00,M,1.83,/m/02p4q5p,Tom Hanks,46.0,/m/0jw5pw,/m/02nwccr,/m/0bxtg,Portuguese Americans
14536033,/m/02pjkz7,2009-09-03,Kable,1969-11-13 00:00:00,M,1.88,/m/02g7sp,Gerard Butler,39.0,/m/03l4ljz,/m/0hh8s37,/m/038rzr,Irish migration to Great Britain
14536033,/m/02pjkz7,2009-09-03,John Tillman,1969-11-13 00:00:00,M,1.88,/m/02g7sp,Gerard Butler,39.0,/m/0hh8s1_,/m/0hh8s22,/m/038rzr,Irish migration to Great Britain
3182015,/m/08xlxr,1999-11-26,Walt Koontz,1943-08-17 00:00:00,M,1.77,/m/0xnvg,Robert De Niro,56.0,/m/0jy8wl,/m/0gxsc_5,/m/06cgy,Italian Americans
8818806,/m/027kv6c,1964-08-14,Viñolas,1915-04-21 00:00:00,M,1.88,/m/01g7zj,Anthony Quinn,49.0,/m/02vctrq,/m/0h38dh1,/m/0b_fw,Mexican Americans
5159732,/m/0d5kqt,2001-07-06,Pooja,1978-03-21 00:00:00,F,1.6,/m/02y_9mh,Rani Mukerji,23.0,/m/0jv1k3,/m/0h74p25,/m/01zp33,Kanyakubja Brahmins
1417388,/m/04_vft,2001-03-23,Jackson Smith,1969-01-01 00:00:00,M,1.83,/m/0x67,Morris Chestnut,32.0,/m/0k4lvs,/m/0h2zg0v,/m/0hqyy,African Americans
1417388,/m/04_vft,2001-03-23,Terry White,1970-04-20 00:00:00,M,1.829,/m/03bkbh,Shemar Moore,30.0,/m/0k4lw7,/m/0gxr6x2,/m/034_bc,Irish people
2100486,/m/06m4nk,1999-07-29,Jimmy,1979-04-04 00:00:00,M,1.85,/m/07hyjp,Heath Ledger,20.0,/m/0k7g2k,/m/0gxm_bv,/m/0237fw,Irish Australians
5958413,/m/0fgm_l,2007-06-22,Mariane Pearl,1975-06-04 00:00:00,F,1.73,/m/027n1m6,Angelina Jolie,32.0,/m/02vbn2z,/m/0d8_j0l,/m/0f4vbz,Slovak Americans
11251963,/m/02r53vq,1998-04-17,Carter,1964-04-25 00:00:00,M,1.82,/m/048z7l,Hank Azaria,33.0,/m/021_g6t,/m/02nwg51,/m/0sw6g,American Jews
11251963,/m/02r53vq,1998-04-17,Carter,1964-04-25 00:00:00,M,1.82,/m/048z7l,Hank Azaria,33.0,/m/03ky_fc,/m/0h2h0z5,/m/0sw6g,American Jews
3735646,/m/09y2ln,1996-08-09,Annie,1970-08-16 00:00:00,F,1.65,/m/04jq32s,Manisha Koirala,25.0,/m/0dbxnmh,/m/0dbxnm8,/m/01zt10,Nepali Indian
456601,/m/02bqxb,1986-08-15,Seth Brundle,1952-10-22 00:00:00,M,1.94,/m/041rx,Jeff Goldblum,33.0,/m/0k5386,/m/02yq25,/m/01y_px,Jewish people
5501911,/m/0dpq8z,1986-08-08,Dennis Powell,1955-11-29 00:00:00,M,1.78,/m/041rx,Howie Mandel,30.0,/m/0jsqwj,/m/0h0y7fl,/m/02_wxh,Jewish people
871056,/m/03k9bl,2004-06-23,Kevin Copeland,1971-01-19 00:00:00,M,1.854,/m/0x67,Shawn Wayans,33.0,/m/0k815d,/m/0h31z9k,/m/030g9z,African Americans
871056,/m/03k9bl,2004-06-23,Marcus Copeland,1972-07-23 00:00:00,M,1.842,/m/0x67,Marlon Wayans,31.0,/m/0k815k,/m/0h2b4q0,/m/02_l96,African Americans
29942,/m/07cdz,1967-12-21,Ben Braddock,1937-08-08 00:00:00,M,1.66,/m/041rx,Dustin Hoffman,30.0,/m/0k57gn,/m/02nwp21,/m/0bl2g,Jewish people
29942,/m/07cdz,1967-12-21,Mrs. Robinson,1931-09-17 00:00:00,F,1.73,/m/0xnvg,Anne Bancroft,36.0,/m/0k57gt,/m/02nwp28,/m/01dbk6,Italian Americans
6843857,/m/0gs64y,1978-01-27,Eric,1948-01-14 00:00:00,M,1.88,/m/0x67,Carl Weathers,30.0,/m/02vbd1x,/m/0h35k1q,/m/0234pg,African Americans
8386833,/m/0271pgn,1961-10-18,Father Matthew Doonan,1900-04-05 00:00:00,M,1.78,/m/033tf_,Spencer Tracy,61.0,/m/02vc752,/m/0h2_7qs,/m/0cf2h,Irish Americans
226682,/m/01h1cp,1989-08-18,Sgt. Tony Meserve,1960-08-17 00:00:00,M,1.77,/m/041rx,Sean Penn,29.0,/m/0jw5d5,/m/0gxs6q1,/m/0sz28,Jewish people
226682,/m/01h1cp,1989-08-18,Eriksson,1961-06-09 00:00:00,M,1.63,/m/0g8_vp,Michael J. Fox,28.0,/m/0jw5d0,/m/0gxt_cr,/m/0hz_1,Canadian Americans
7558804,/m/0kvbc8,2001-01-19,Sweety Khanna,1974-08-05 00:00:00,F,1.57,/m/0bpjh3,Kajol,26.0,/m/0h6y_x0,/m/0h6y_x3,/m/0241wg,Bengali
7558804,/m/0kvbc8,2001-01-19,Tina,1974-08-05 00:00:00,F,1.57,/m/0bpjh3,Kajol,26.0,/m/03jqxn6,/m/0gy8qqg,/m/0241wg,Bengali
5029953,/m/0c_lrz,2005-03-12,Katya Livingston,1979-02-21 00:00:00,F,1.59,/m/07bch9,Jennifer Love Hewitt,26.0,/m/04h9zlh,/m/04h9zll,/m/01pgk0,Scottish Americans
16671731,/m/03ylkjx,1982-06-04,Michael Jordon,1933-06-11 00:00:00,M,1.78,/m/048z7l,Gene Wilder,48.0,/m/04dgjfv,/m/0g_ckz2,/m/027l0b,American Jews
8958592,/m/027r7wd,1983-09-07,Hanna Kaufman,1944-04-30 00:00:00,F,1.727,/m/041rx,Jill Clayburgh,39.0,/m/02vbk6_,/m/0h2qvs0,/m/01gw8b,Jewish people
619728,/m/02xbyr,2010-11-24,Rapunzel,1984-04-10 00:00:00,F,1.765,/m/0dbxy,Mandy Moore,26.0,/m/07sl05b,/m/083rbhj,/m/01_ztw,Cherokee
10845420,/m/02qrsmm,1992-11-27,Zack Morris,1974-03-01 00:00:00,M,1.83,/m/0d8qh0,Mark-Paul Gosselaar,18.0,/m/05cm25r,/m/06lc9z,/m/02lrn6,Indonesian Americans
10845420,/m/02qrsmm,1992-11-27,Kelly Kapowski,1974-01-23 00:00:00,F,1.651,/m/0ffhvl,Tiffani Thiessen,18.0,/m/05cm1tz,/m/08xzdf,/m/07bsj,Turkish Americans
728946,/m/03681w,1994-04-29,Alice Green,1961-11-19 00:00:00,F,1.73,/m/07hwkr,Meg Ryan,32.0,/m/0k7_nr,/m/0gxw830,/m/0dn3n,White Americans
2370259,/m/0773gr,1978-05-19,Nicole Sims,1948-12-31 00:00:00,F,1.7,/m/0x67,Donna Summer,29.0,/m/04hv9b2,/m/0hhh559,/m/0136p1,African Americans
20798851,/m/058v_57,2001-05-25,Jack Pugh,1947-06-01 00:00:00,M,1.88,/m/06gbnc,Jonathan Pryce,53.0,/m/059vcbt,/m/0hnpz3j,/m/01tsbmv,Welsh people
15780467,/m/03ntc40,1964-09-02,Candace Trumpey,1939-01-09 00:00:00,F,1.689,/m/0g96wd,Susannah York,25.0,/m/04606g7,/m/0cv2syp,/m/01fwf1,White British
5624816,/m/0dwyxv,2006-03-10,Steven Schwimmer,1965-04-04 00:00:00,M,1.75,/m/041rx,Robert Downey Jr.,40.0,/m/0jym6r,/m/0gxttcl,/m/016z2j,Jewish people
8834970,/m/027lcnq,1987-09-18,Jack Jericho,1965-04-04 00:00:00,M,1.75,/m/041rx,Robert Downey Jr.,22.0,/m/03lxk1b,/m/0gxttb8,/m/016z2j,Jewish people
1844888,/m/060gtg,1967-06-20,Carlo Cofield,1925-06-03 00:00:00,M,1.75,/m/08hpk0,Tony Curtis,42.0,/m/02vb55s,/m/0h2vq6c,/m/0hwqg,Hungarian Americans
695435,/m/033gkt,1995-01-11,Malik Williams,1973-07-20 00:00:00,M,1.778,/m/0x67,Omar Epps,21.0,/m/0jzf78,/m/0h2j4pq,/m/02_tv5,African Americans
924771,/m/03qfhp,1991-06-28,Lt. Frank Drebin,1926-02-11 00:00:00,M,1.854,/m/0cnvdq1,Leslie Nielsen,65.0,/m/0k5z_8,/m/0gwyhc,/m/0fb7c,Scandinavian Americans
924771,/m/03qfhp,1991-06-28,Jane Spencer Drebin,1945-05-24 00:00:00,F,1.63,/m/063k3h,Priscilla Presley,46.0,/m/0k5z_f,/m/02nwp_5,/m/01dml6,Scotch-Irish Americans
3644967,/m/09rxxt,2004-10-28,Ga-hee,1980-11-16 00:00:00,F,1.68,/m/01xhh5,Lee Eun-ju,23.0,/m/040rfr_,/m/0h36ht_,/m/058xbm,Koreans
1159860,/m/04c8th,1972-03-09,Judy Maxwell,1942-04-24 00:00:00,F,1.65,/m/048z7l,Barbra Streisand,29.0,/m/0k7_cs,/m/040szml,/m/03f2_rc,American Jews
1159860,/m/04c8th,1972-03-09,Dr. Howard Bannister,1941-04-20 00:00:00,M,1.85,/m/02ctzb,Ryan O'Neal,30.0,/m/0k7_cy,/m/05pstc6,/m/015g_7,White people
26508343,/m/0h15w5l,2011-09-02,Nick Gerard,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,47.0,/m/0cscm8p,/m/0gx3wgc,/m/01vvb4m,German Americans
26508343,/m/0h15w5l,2011-09-02,Nick Gerard,1964-01-07 00:00:00,M,1.83,/m/01qhm_,Nicolas Cage,47.0,/m/0h87m_7,/m/0h87m_b,/m/01vvb4m,German Americans
1469695,/m/053_x9,2005-02-04,Kate Houghton,1976-10-11 00:00:00,F,1.75,/m/033tf_,Emily Deschanel,28.0,/m/0jvnjj,/m/0gy5vhv,/m/03vd_l,Irish Americans
6369452,/m/0g2v3p,1997-04-04,Lilly Leonard,1945-12-01 00:00:00,F,1.55,/m/048z7l,Bette Midler,51.0,/m/02vdbdw,/m/0b_l2lm,/m/01dw9z,American Jews
6369452,/m/0g2v3p,1997-04-04,Dan De Mora,1944-02-29 00:00:00,M,1.87,/m/0xnvg,Dennis Farina,53.0,/m/02tb9zx,/m/0b_l2n8,/m/03dkdb,Italian Americans
19875689,/m/0dp7wt,1996-08-23,Doctor Moreau,1924-04-03 00:00:00,M,1.75,/m/07mqps,Marlon Brando,72.0,/m/0k5hlw,/m/05ngwrf,/m/04__f,Dutch Americans
19875689,/m/0dp7wt,1996-08-23,Edward Douglas,1963-03-20 00:00:00,M,1.89,/m/02w7gg,David Thewlis,33.0,/m/0k5hm5,/m/0c1nyb7,/m/03jj93,English people
3329045,/m/05_lhx,1991-10-16,Michèle Stalens,1964-03-09 00:00:00,F,1.68,/m/03ts0c,Juliette Binoche,27.0,/m/04hvcj3,/m/0ccy574,/m/0fbx6,French
74930,/m/0jyx6,1979-04-25,Isaac Davis,1935-12-01 00:00:00,M,1.65,/m/041rx,Woody Allen,43.0,/m/0k0f04,/m/02nwj0t,/m/081lh,Jewish people
74930,/m/0jyx6,1979-04-25,Mary Wilkie,1946-01-05 00:00:00,F,1.69,/m/033tf_,Diane Keaton,33.0,/m/0k0f09,/m/02nwj17,/m/01csvq,Irish Americans
2155435,/m/06qxk0,2001-12-31,Ann Bauer,1970-02-04 00:00:00,F,1.6,/m/03w9bjf,Gabrielle Anwar,31.0,/m/03js695,/m/0gydp2_,/m/03s_y5,British Indian
4524855,/m/0c73j7,1989-04-14,Doug Simpson,1951-04-21 00:00:00,M,1.753,/m/0xnvg,Tony Danza,37.0,/m/0k361s,/m/0h2rz9l,/m/01x4n7,Italian Americans
319017,/m/01v84j,1997-05-23,Maggie,1961-11-19 00:00:00,F,1.73,/m/07hwkr,Meg Ryan,35.0,/m/02vcflv,/m/0gxw7_k,/m/0dn3n,White Americans
319017,/m/01v84j,1997-05-23,Sam,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,35.0,/m/02vbydm,/m/0h145qm,/m/01vlj1g,Jewish people
915499,/m/03pkmt,2005-06-18,Cholo DeMora,1964-07-22 00:00:00,M,1.73,/m/025rpb0,John Leguizamo,40.0,/m/0j_r_j,/m/0h1np9g,/m/04yj5z,Hispanic and Latino Americans
915499,/m/03pkmt,2005-06-18,Slack,1975-09-20 00:00:00,F,1.68,/m/0222qb,Asia Argento,29.0,/m/0j_r_v,/m/0h2l6tg,/m/028pzq,Italians
249876,/m/01l2b3,2002-04-11,Jess,1975-10-05 00:00:00,F,1.575,/m/03w9bjf,Parminder Nagra,26.0,/m/0jv7hm,/m/02sg88j,/m/09gsq1,British Indian
249876,/m/01l2b3,2002-04-11,Juliette 'Jules' Paxton,1985-03-26 00:00:00,F,1.7,/m/02w7gg,Keira Knightley,17.0,/m/0jv7hs,/m/02sg874,/m/01l2fn,English people
6460984,/m/0g6821,1961-02-18,Shaun Garrett,1927-10-14 00:00:00,M,1.85,/m/02w7gg,Roger Moore,33.0,/m/03jqcbf,/m/0h0xkf7,/m/017lqp,English people
26007941,/m/0b6gpx5,2009-09-04,One-Eye,1965-11-22 00:00:00,M,1.83,/m/0268_k,Mads Mikkelsen,43.0,/m/0b6w1sp,/m/0b_hyd6,/m/076svb,Danes
26477451,/m/0bbvw51,2010-04-14,Jack Kevorkian,1940-04-25 00:00:00,M,1.7,/m/0xnvg,Al Pacino,69.0,/m/0bd4_5d,/m/0gy6yjz,/m/0bj9k,Italian Americans
1577389,/m/05cvgl,1993-11-05,Mr. Stevens,1937-12-31 00:00:00,M,1.74,/m/02g7sp,Anthony Hopkins,55.0,/m/0k68hh,/m/02nwq8t,/m/0z4s,Irish migration to Great Britain
1577389,/m/05cvgl,1993-11-05,Miss Kenton,1959-04-15 00:00:00,F,1.71,/m/0d7wh,Emma Thompson,34.0,/m/0k68hn,/m/02nwq8l,/m/0159h6,British
3463730,/m/09dw08,1993-04-02,John Leary,1944-11-17 00:00:00,M,1.52,/m/0xnvg,Danny DeVito,48.0,/m/0j_1_n,/m/0h12jj1,/m/0q9kd,Italian Americans
12531137,/m/02wbs5v,1984-05-13,Gertie Nevels,1937-12-21 00:00:00,F,1.73,/m/013xrm,Jane Fonda,46.0,/m/0gycy6z,/m/0gycy70,/m/0h1mt,Germans
22475851,/m/076v0wk,2010-04-29,Ip Man,1963-07-27 00:00:00,M,1.75,/m/03bx0k4,Donnie Yen,46.0,/m/0cg6tq4,/m/0d7r2nh,/m/054k_8,Hongkongers
1308799,/m/04rrvs,1990-09-14,Father Jedediah Mayii,1926-02-11 00:00:00,M,1.854,/m/0cnvdq1,Leslie Nielsen,64.0,/m/0k2gbj,/m/0cr48jg,/m/0fb7c,Scandinavian Americans
1308799,/m/04rrvs,1990-09-14,Nancy Aglet,1959-01-22 00:00:00,F,1.52,/m/07bch9,Linda Blair,31.0,/m/0k2gbp,/m/0cr48jq,/m/020xv2,Scottish Americans
10485963,/m/02qfkzb,1948-10-19,Professor Hobart Frisbee,1913-01-18 00:00:00,M,1.8,/m/041rx,Danny Kaye,35.0,/m/03kw_nm,/m/0h332z7,/m/02h48,Jewish people
28190294,/m/0cnykr9,2010-10-01,Siddhant Chaturvedi,1975-03-28 00:00:00,M,1.75,/m/0dryh9k,Akshaye Khanna,35.0,/m/0gm2g6y,/m/0h79prg,/m/06qxx0,Indians
1362608,/m/04wsg4,2006-08-18,Ava Marchetta,1985-02-19 00:00:00,F,1.59,/m/01qhm_,Haylie Duff,21.0,/m/0k0hln,/m/0cgj2pt,/m/014v6x,German Americans
531747,/m/02m7m1,2000-04-28,Frank Sullivan,1954-04-09 00:00:00,M,1.83,/m/0fqz6,Dennis Quaid,46.0,/m/0jygvn,/m/0cm3w0h,/m/01tnxc,Cajun
7350134,/m/0kv5k2,2005-09-30,Trisha Chaudhury,1974-02-04 00:00:00,F,1.55,/m/0cqgdq,Urmila Matondkar,31.0,/m/02vb71z,/m/0h2v3cv,/m/04y0yc,Marathi people
1065748,/m/042zrm,2004-10-08,Brian Chavez,1978-02-20 00:00:00,M,1.74,/m/01g7zj,Jay Hernandez,26.0,/m/0jyh4_,/m/0cmh0zq,/m/04rhq4,Mexican Americans
2059713,/m/06j7v_,2005-06-20,Amy,1987-01-07 00:00:00,F,1.65,/m/02p4q5p,Lyndsy Fonseca,18.0,/m/02vd5f6,/m/0gyd8j4,/m/026zvx7,Portuguese Americans
2138030,/m/06plln,2004-06-11,JCP Dev Pratap Singh,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,61.0,/m/0jx6rq,/m/0gxrclt,/m/0tj9,Kayastha
2396574,/m/0795bw,1980-12-19,Adam Steiffel,1924-04-03 00:00:00,M,1.75,/m/07mqps,Marlon Brando,56.0,/m/0k53m4,/m/0gxs8ss,/m/04__f,Dutch Americans
52389,/m/0ds2n,1996-06-25,"Captain Steven ""Steve"" Hiller, USMC",1968-09-25 00:00:00,M,1.88,/m/0x67,Will Smith,27.0,/m/0jzx3_,/m/04j6bvy,/m/0147dk,African Americans
52389,/m/0ds2n,1996-06-25,President Thomas J. Whitmore,1953-12-17 00:00:00,M,1.87,/m/07hwkr,Bill Pullman,42.0,/m/0jzx44,/m/0bgk0zy,/m/01gy7r,White Americans
2466810,/m/07g1v6,1982-07-23,Peyton Nichols,1960-07-15 00:00:00,M,1.68,/m/07hwkr,Willie Aames,22.0,/m/0k8b7r,/m/05nb32z,/m/01p4cf,White Americans
1354688,/m/04w6td,2002-10-25,Maureen Epps,1966-06-08 00:00:00,F,1.68,/m/041rx,Julianna Margulies,36.0,/m/0jyrtq,/m/0h291hc,/m/01z_g6,Jewish people
1354688,/m/04w6td,2002-10-25,Captain Sean Murphy,1950-05-12 00:00:00,M,1.784,/m/03bkbh,Gabriel Byrne,52.0,/m/0jyrtk,/m/0h331sv,/m/01j5sd,Irish people
3312138,/m/094zrc,1999-03-19,Steve Everett,1930-05-31 00:00:00,M,1.88,/m/09vc4s,Clint Eastwood,68.0,/m/0k7csb,/m/0g9g739,/m/0bwh6,English Americans
3312138,/m/094zrc,1999-03-19,Frank Louis Beechum,1963-08-03 00:00:00,M,1.85,/m/0x67,Isaiah Washington,35.0,/m/0k7csn,/m/0g9g72_,/m/095b70,African Americans
4556874,/m/0c8r6s,2006-12-15,Jai Kapoor,1968-04-19 00:00:00,M,1.65,/m/0dryh9k,Arshad Warsi,38.0,/m/0j_b52,/m/0h7bl2b,/m/05wdcz,Indians
4556874,/m/0c8r6s,2006-12-15,Suhel Khan,1972-12-17 00:00:00,M,1.85,/m/0bymc,John Abraham,33.0,/m/0j_b4y,/m/0gy9dvn,/m/049m19,Parsi
21019986,/m/05b477t,1974-01-21,Stanley Berenger,1933-06-11 00:00:00,M,1.78,/m/048z7l,Gene Wilder,40.0,/m/05cp7l5,/m/0g_ckzj,/m/027l0b,American Jews
481605,/m/02fqrf,2005-06-10,Batman,1974-01-30 00:00:00,M,1.83,/m/02w7gg,Christian Bale,31.0,/m/02wk6gw,/m/01d5g,/m/01wy5m,English people
